,TCUID,Company,Country,ISIN,GICS Sector Name,Carbon-Scope 1  (tonnes CO2e),Carbon-Scope 2  (tonnes CO2e),Carbon-Scope 3 (tonnes CO2e),Carbon Intensity-Scope 1 (tonnes CO2e/USD mn),Carbon Intensity-Scope 2 (tonnes CO2e/USD mn),Carbon Intensity-Scope 3 (tonnes CO2e/USD mn),Carbon Disclosure,Revenue (USD mn)
18826,85677,SEB SA,FRANCE,FR0000121709,Consumer Discretionary,72341.241,145142.72,2371522.293,9.146,18.35,299.823,Exact Value from CDP,7909.7407
18868,86236,Sinovac Biotech Ltd.,CHINA,AGP8696W1045,Health Care,10034.852,11419.376,38334.323,19.652,22.364,75.073,Estimated data,510.624
18879,86239,Vetropack Holding AG,SWITZERLAND,CH0530235594,Materials,487378.0,137244.891,160808.122,684.314,192.702,225.786,Value derived from data provided in Annual Report/Financial Accounts Disclosure,712.213850916555
18890,86242,"Lesaka Technologies, Inc.",SOUTH AFRICA,US64107N2062,Information Technology,792.249,947.096,4139.964,5.247,6.272,27.418,Estimated data,150.997
18953,86309,"JG Summit Holdings, Inc.",PHILIPPINES,PHY444251177,Industrials,1347717.64,308192.1,1985685.452,301.89,69.035,444.795,Value derived from data provided in Annual Report/Financial Accounts Disclosure,4464.269433800943
19021,86315,Redefine Properties Limited,SOUTH AFRICA,ZAE000190252,Real Estate,3684.25,29543.0,16733.615,6.704,53.755,30.448,Exact Value from CDP,549.5865
19088,86320,Philex Mining Corporation,PHILIPPINES,PHY689911352,Materials,20084.422,122759.773,24349.779,131.017,800.799,158.841,Estimated data,153.296615293122
19125,86620,Frigoglass S.A.I.C.,GREECE,GRS346003007,Industrials,15212.13,11101.98,104685.667,40.053,29.231,275.632,Exact Value from CDP,379.802087338805
19137,86622,Balanced Commercial Property Trust Ltd,UNITED KINGDOM,GG00B4ZPCJ00,Real Estate,1058.522,4644.118,2548.127,12.648,55.493,30.448,Estimate used instead of disclosure - data does not cover global operations,83.688797344031
19150,86637,Sichuan Expressway Company Limited,CHINA,CNE100000494,Industrials,4233.5,15616.6,74900.544,5.352,19.743,94.692,Value derived from data provided in Environmental/CSR,790.994668035096
19176,86639,NMDC Limited,INDIA,INE584A01023,Materials,29025.794,64227.233,549103.984,17.586,38.914,332.691,Value derived from data provided in CDP,1650.493847717677
20675,86784,GVK Power & Infrastructure Limited,INDIA,INE251H01024,Industrials,541715.56,7713.654,48194.653,985.537,14.033,87.68,Derived from previous year,549.665178508984
20687,86786,Torrent Power Limited,INDIA,INE813H01021,Utilities,6609421.144,794.896,306104.102,3434.567,0.413,159.066,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,1924.382582452762
20728,86799,Azimut Holding S.p.A.,ITALY,IT0003261697,Financials,571.853,40121.028,46207.987,0.411,28.802,33.172,Estimated data,1392.980517211722
20765,88673,Olav Thon Eiendomsselskap ASA,NORWAY,NO0005638858,Real Estate,5101.277,22381.135,12280.044,12.648,55.493,30.448,Estimated data,403.316723179764
20774,88674,Veidekke ASA,NORWAY,NO0005806802,Industrials,94034.0,3341.975,883493.972,23.211,0.825,218.081,Exact Value from CDP,4051.22460268554
20780,88675,Bonheur ASA,NORWAY,NO0003110603,Industrials,431837.585,7390.371,53633.323,658.404,11.268,81.772,Estimated data,655.88519070929
20787,89759,Investec Group,SOUTH AFRICA,ZAE000081949,Financials,1132.0,32400.557,64589.93,0.556,15.925,31.746,Value derived from data provided in Environmental/CSR,2034.562348141271
20797,94090,Kongsberg Gruppen ASA,NORWAY,NO0003043309,Industrials,2529.22,14983.86,279486.028,0.93,5.508,102.733,Exact Value from Annual Report/10K/Financial Accounts Disclosure,2720.5024366527
20816,94099,Metallurgical Corporation of China Ltd.,CHINA,CNE100000FF3,Industrials,3002607.0,3425979.0,3751383.596,51.791,59.094,64.707,Value derived from data provided in Environmental/CSR,57975.30397202138
20883,94220,"Tongwei Co.,Ltd",CHINA,CNE000001GS3,Consumer Staples,3325862.91,2740254.039,4298412.038,519.303,427.865,671.157,Value split from data provided in Environmental/CSR,6404.479516134574
20888,94224,Shandong Zhonglu Oceanic Fisheries Company Limited,CHINA,CNE0000013V1,Consumer Staples,10179.292,3637.613,35862.03,72.71,25.983,256.159,Estimated data,139.999233242942
20894,94230,"Pescanova, S.A.",SPAIN,ES0169350016,Consumer Staples,22.667,0.0,23.022,137.294,0.003,139.443,Estimated data,0.165100002664
20911,94242,"CGN Nuclear Technology Development Co., Ltd.",CHINA,CNE000000842,Materials,67935.057,30563.052,235762.35,70.486,31.711,244.616,Estimated data,963.806899903618
20916,94245,"Shanghai Dazhong Public Utilities(Group) Co.,Ltd.",CHINA,CNE0000007Y7,Utilities,161841.91,1983145.819,149020.995,227.454,2787.134,209.436,Value derived from data provided in Environmental/CSR,711.53577850185
20928,94282,Saudi Fisheries Company,SAUDI ARABIA,SA0007879600,Consumer Staples,149.519,357.282,1073.883,13.703,32.743,98.415,Estimated data,10.911799998909
20945,94313,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,AUSTRIA,AT0000969985,Information Technology,26210.9,407085.145,190326.729,23.573,366.122,171.175,Value derived from data provided in CDP,1111.8845
20989,94317,Van de Velde NV,BELGIUM,BE0003839561,Consumer Discretionary,5044.953,1933.047,40179.812,29.064,11.136,231.476,Estimated data,173.5812
21015,95091,"China Pacific Insurance (Group) Co., Ltd.",CHINA,CNE1000008M8,Financials,4254.94,102555.93,1478509.488,0.07,1.687,24.326,Value derived from data provided in Environmental/CSR,60778.967473626144
21053,95096,PGE Polska Grupa Energetyczna S.A.,POLAND,PLPGER000010,Utilities,60593897.594,5859.074,4438817.182,5161.956,0.499,378.14,Exact Value from Environmental/CSR,11738.554311784968
21085,104061,Maharashtra Seamless Limited,INDIA,INE271B01025,Materials,67917.22,48578.909,214279.302,182.023,130.195,574.282,Derived from previous year,373.125357316353
21094,104062,CESC Limited,INDIA,INE486A01021,Utilities,9619215.442,980.953,1303152.208,6190.343,0.631,838.63,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,1553.906715592507
21107,104063,IRB Infrastructure Developers Limited,INDIA,INE821I01014,Industrials,22881.036,11809.315,151198.551,23.669,12.216,156.408,Estimated data,966.692814109792
21114,104064,Finolex Cables Limited,INDIA,INE235A01022,Industrials,17799.642,12650.829,116364.857,43.85,31.166,286.668,Estimated data,405.921586912468
21123,104065,Shree Cement Limited,INDIA,INE070A01015,Materials,15055000.0,254000.0,809169.144,8292.769,139.911,445.716,Value derived from data provided in Environmental/CSR,1815.43714203031
21141,104068,KEC International Limited,INDIA,INE389H01022,Industrials,36563.13100749813,19493.741985134424,308263.96530570096,21.660090114785763,11.548141432029023,182.61634284802884,Estimated data,1688.0415
21154,104069,Marico Limited,INDIA,INE196A01026,Consumer Staples,5185.23,14240.77,174894.075,5.025,13.799,169.474,Value summed up from data provided in Annual Report/Financial Accounts Disclosure,1031.9801
21160,104071,Welspun Corp Limited,INDIA,INE191B01025,Materials,243891.363,645132.05,1392223.445,176.232,466.162,1005.998,Derived from previous year,1383.923060702743
21166,104072,The India Cements Limited,INDIA,INE383A01012,Materials,2071219.94,188678.181,320155.033,2830.737,257.867,437.556,Derived from previous year,731.689214177127
21172,104073,Hindustan Construction Company Limited,INDIA,INE549A01026,Industrials,29767.46,41091.82,242838.914,22.359,30.865,182.4,Value derived from data provided in Environmental/CSR,1331.354523681287
21185,104074,Voltas Limited,INDIA,INE226A01021,Industrials,11258.845,14126.148,205449.408,10.421,13.075,190.164,Estimated data,1080.380881096
21191,104075,Mindtree Limited,INDIA,INE018I01017,Information Technology,1638.0,11819.509,36730.63,1.495,10.79,33.533,Value derived from data provided in Environmental/CSR,1095.36614754371
21197,104076,TVS Motor Company Limited,INDIA,INE494B01023,Consumer Discretionary,66445.226,32617.399,982911.567,24.95,12.248,369.079,Estimated data,2663.149211574088
21204,104077,Balrampur Chini Mills Limited,INDIA,INE119A01028,Consumer Staples,164617.347,32176.735,535038.283,246.106,48.105,799.891,Estimated data,668.888728963676
21210,104078,Anant Raj Limited,INDIA,INE242C01024,Real Estate,807.786,626.434,6504.492,20.731,16.077,166.934,Estimated data,38.964479857269
21217,104079,NCC Limited,INDIA,INE868B01028,Industrials,27199.409070605896,14501.445799643992,229318.37244346944,21.66009011478576,11.548141432029036,182.6163428480288,Estimated data,1255.7385
21224,104080,Mahindra Holidays & Resorts India Limited,INDIA,INE998I01010,Consumer Discretionary,6820.986296262191,26631.51468962253,23408.76290632944,20.384494891051936,79.58819319561903,69.9570101953444,Estimated data,334.6164
21237,104082,Titan Company Limited,INDIA,INE280A01028,Consumer Discretionary,2936.984,34956.153,564253.065,0.989,11.77,189.991,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,2969.893317248597
21243,104083,PTC India Limited,INDIA,INE877F01012,Utilities,1037.548,18323.531,72425.371,0.406,7.173,28.35,Estimated data,2554.68472006954
21249,104086,Shree Renuka Sugars Limited,INDIA,INE087H01022,Consumer Staples,267118.803,26071.585,399762.838,387.901,37.86,580.522,Estimated data,688.626298973738
21255,104088,Kalpataru Power Transmission Limited,INDIA,INE220B01022,Industrials,147145.934,20428.431,323804.884,82.284,11.424,181.071,Estimated data,1788.272777532689
21262,104090,Havells India Limited,INDIA,INE176B01034,Industrials,6886.0,69275.0,281106.223,5.17,52.016,211.071,Value derived from data provided in Environmental/CSR,1331.805857637165
21275,104091,Godrej Consumer Products Limited,INDIA,INE102D01028,Consumer Staples,34581.897,30848.0,236956.97,24.733,22.063,169.474,Exact Value from CDP,1398.188460687531
21288,104092,Jindal Saw Limited,INDIA,INE324A01024,Materials,87452.686,215288.778,948599.174,53.315,131.249,578.305,Derived from previous year,1640.31043997694
21294,104093,The Ramco Cements Limited,INDIA,INE331A01037,Materials,5067610.479,193427.564,328661.705,6665.21,254.407,432.275,Estimated data,760.307652433656
21307,104096,Shoppers Stop Limited,INDIA,INE498B01024,Consumer Discretionary,6206.189,19700.672,33680.277,12.636,40.112,68.576,Estimated data,491.140721317668
21309,104098,Triveni Engineering & Industries Limited,INDIA,INE256C01024,Consumer Staples,60692.16,25721.033,388801.98,96.967,41.094,621.181,Estimated data,625.907866687917
21328,104105,Terna Energy Societe Anonyme Commercial Technical Company,GREECE,GRS496003005,Utilities,4962.64,3213.25,19145.495,13.271,8.593,51.2,Estimate based on partial data disclosure in Environmental/CSR,373.935799962606
21337,104107,Daldrup & Soehne AG,GERMANY,DE0007830572,Energy,4580.968,382.084,10121.723,153.474,12.801,339.104,Estimate used instead of disclosure - data is normalised and no aggregating factor is available,29.848443768692
21350,104108,Meyer Burger Technology AG,SWITZERLAND,CH0108503795,Information Technology,1782.146,2584.0,15966.787,18.498,26.821,165.728,Estimate used instead of disclosure - data does not cover global operations,96.343197797809
21402,104782,BBMG Corporation,CHINA,CNE100000F20,Materials,41083714.589,2008555.217,3665492.389,2625.232,128.346,234.223,Estimated data,15649.55597907332
21439,104785,"China Minsheng Banking Corp., Ltd.",CHINA,CNE0000015Y0,Financials,9829.84,69937.23,302410.138,0.738,5.249,22.695,Value derived from data provided in Environmental/CSR,13325.139176900004
21460,104789,China Longyuan Power Group Corporation Limited,CHINA,CNE100000HD4,Utilities,9123673.841,10988.102,610620.347,2196.473,2.645,147.003,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,4153.783915152906
21661,104888,Gateway Distriparks Limited,INDIA,INE852F01015,Industrials,44781.702,2946.553,19910.877,245.685,16.166,109.237,Estimated data,182.272901103027
21674,104891,Samson Holding Ltd.,CHINA,KYG7783W1006,Consumer Discretionary,457.89,8493.969,106853.055,1.152,21.364,268.757,Value derived from data provided in Annual Report/Financial Accounts Disclosure,397.582
21713,108727,TalkTalk Telecom Group Limited,UNITED KINGDOM,GB00B4YCDF59,Communication Services,469.43,6467.0,99831.193,0.235,3.243,50.065,Exact Value from CDP,1994.028495350148
21759,108731,Sinopharm Group Co. Ltd.,CHINA,CNE100000FN7,Health Care,52946.47,155266.59,3331356.213,0.801,2.348,50.374,Value derived from data provided in Environmental/CSR,66132.99070848881
21851,108815,China Shineway Pharmaceutical Group Limited,CHINA,KYG2110P1000,Health Care,100252.0,9055.694,34851.087,260.529,23.533,90.569,Value derived from data provided in Environmental/CSR,384.802388412164
21863,108816,Longfor Group Holdings Limited,CHINA,KYG5635P1090,Real Estate,10775.66,538611.66,814179.223,0.403,20.142,30.448,Value derived from data provided in Environmental/CSR,26740.302194749693
21912,108820,Kernel Holding S.A.,UKRAINE,LU0327357389,Consumer Staples,954622.0,96489.0,560564.174,232.45,23.495,136.497,Exact Value from CDP,4106.7801
21924,108823,Powszechny Zaklad Ubezpieczen SA,POLAND,PLPZU0000011,Financials,25793.0,97128.0,227020.375,2.764,10.408,24.326,Value derived from data provided in Annual Report/Financial Accounts Disclosure,9332.4149
21990,108840,Capital & Counties Properties PLC,UNITED KINGDOM,GB00B62G9D36,Real Estate,457.2,671.378,2874.687,4.89,7.181,30.746,Exact Value from CDP,93.499148206215
22002,108841,CPPGroup Plc,UNITED KINGDOM,GB00BMDX5Z93,Industrials,141.525,1841.152,4416.51,0.78,10.141,24.326,Derived from previous year,181.555094238122
22024,108844,Superdry PLC,UNITED KINGDOM,GB00B60BD277,Consumer Discretionary,162.646,7263.28,53204.66,0.182,8.14,59.63,Value derived from data provided in CDP,892.242797363469
22089,108956,"United Company RUSAL, International Public Joint-Stock Company",CYPRUS,RU000A1025V3,Materials,26804974.33,1806963.0,4387428.225,3129.229,210.946,512.191,Exact Value from Environmental/CSR,8565.9999991434
22101,108988,Metro Pacific Investments Corporation,PHILIPPINES,PHY603051020,Financials,3671947.0,1000799.244,70058.55,4462.199,1216.185,85.136,Value summed up from data provided in Environmental/CSR,822.900774678301
22113,108992,Sany Heavy Equipment International Holdings Company Limited,CHINA,KYG781631059,Industrials,6434.97,52395.43,407697.259,6.031,49.105,382.097,Value derived from data provided in Environmental/CSR,1066.999186096095
22125,108993,SJVN Limited,INDIA,INE002L01015,Utilities,2142.366,163.645,16945.759,5.631,0.43,44.542,Estimated data,380.444445362917
22156,108996,LIC Housing Finance Limited,INDIA,INE115A01026,Financials,677.276,5217.508,20274.347,0.968,7.458,28.982,Estimated data,699.559830363974
22236,109003,NHPC Limited,INDIA,INE848E01016,Utilities,13183.528,597.143,62843.184,9.337,0.423,44.509,Estimated data,1411.91106114196
22249,109004,China Evergrande Group,CHINA,KYG2119W1069,Real Estate,11954.23,224663.069,2237858.753,0.163,3.057,30.448,Derived from previous year,73498.5831753426
22264,109005,Exide Industries Limited,INDIA,INE302A01020,Consumer Discretionary,41519.724,100456.961,415819.28,20.338,49.207,203.68,Estimated data,2041.530373414722
22277,109006,JSW Energy Limited,INDIA,INE121E01018,Utilities,17200521.0,36117.0,752525.761,14737.941,30.946,644.787,Value derived from data provided in CDP,1167.09122137651
22339,109012,Oil India Limited,INDIA,INE274J01014,Energy,1035068.337,72320.626,180259.936,603.033,42.134,105.02,Derived from previous year,1716.436174397942
22375,109017,"DMCI Holdings, Inc.",PHILIPPINES,PHY2088F1004,Industrials,6311808.44,127093.342,401127.089,4628.734,93.203,294.165,Value summed up from data provided in Environmental/CSR,1363.614361828702
22387,109018,Shriram Transport Finance Company Limited,INDIA,INE721A01013,Financials,1123.353,8653.938,33627.724,0.968,7.458,28.982,Estimated data,1160.313850362726
22400,109019,Enea S.A.,POLAND,PLENEA000013,Utilities,16342616.464,6613.678,1915086.668,3505.417,1.419,410.777,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,4662.103573424608
22434,109025,Jaiprakash Power Ventures Limited,INDIA,INE351F01018,Utilities,8100498.188,200.664,354023.078,16674.86,0.413,728.756,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,485.791064274794
22458,109028,Lubelski Wegiel Bogdanka S.A.,POLAND,PLLWBGD00016,Energy,50165.6,233622.13,106593.495,107.34,499.885,228.08,Value summed up from data provided in Annual Report/Financial Accounts Disclosure,467.351741046789
22482,109030,D B Realty Limited,INDIA,INE879I01012,Real Estate,302.60965022728897,1327.6573852523345,728.4568569001203,12.648314109036567,55.49270363731235,30.447644792668743,Estimated data,23.9249
22507,109032,Engineers India Limited,INDIA,INE510A01028,Industrials,3166.436608753098,3468.652147979213,23096.32461225334,6.934790874042268,7.596671032206662,50.58310048027281,Estimated data,456.6016
22531,109035,Adani Power Limited,INDIA,INE814H01011,Utilities,58970705.0,14607.0,3349294.09,15792.933,3.912,896.974,Value derived from data provided in CDP,3733.99329346278
22596,109042,Jaypee Infratech Limited,INDIA,INE099J01015,Industrials,4611.804,10667.585,16977.532,17.412,40.276,64.1,Estimated data,264.861994402201
22609,109044,Ocado Group PLC,UNITED KINGDOM,GB00B3MBS747,Consumer Discretionary,86286.735,21644.0,204638.537,28.915,7.253,68.576,Exact Value from CDP,2984.129825151143
22695,109145,Raven Property Group Limited,UNITED KINGDOM,GB00B0D5V538,Real Estate,25317.0,64680.0,7204.787,120.672,308.294,34.341,Value derived from data provided in Annual Report/Financial Accounts Disclosure,209.7999958698
22711,109147,Agricultural Bank of China Limited,CHINA,CNE100000Q43,Financials,50080.175,123101.387,1649606.927,0.699,1.718,23.016,Derived from previous year,71670.71074586669
22735,112519,Jupiter Fund Management PLC,UNITED KINGDOM,GB00B53P2009,Financials,87.76,346.4,19495.968,0.149,0.59,33.204,Value derived from data provided in CDP,587.1593
22796,112870,China Shanshui Cement Group Limited,CHINA,KYG2116M1015,Materials,38074110.1,1577201.357,1425239.413,12577.736,521.027,470.826,Exact Value from Environmental/CSR,3027.103644212093
22856,112875,IndusInd Bank Limited,INDIA,INE095A01012,Financials,7730.21,62789.161,46824.486,3.816,30.995,23.114,Value derived from data provided in CDP,2025.772467220247
22880,112877,Momentum Metropolitan Holdings Limited,SOUTH AFRICA,ZAE000269890,Financials,2118.999,41906.0,84256.336,0.645,12.747,25.63,Value derived from data provided in CDP,3287.433999671257
22916,112884,City of London Investment Group PLC,UNITED KINGDOM,GB00B104RS51,Financials,0.0,116.151,1635.908,0.0,2.772,39.039,Value derived from data provided in Annual Report/Financial Accounts Disclosure,41.9044
22940,123556,International Consolidated Airlines Group S.A.,SPAIN,ES0177542018,Industrials,10852073.07,47644.609,1166413.527,1219.78,5.355,131.106,Exact Value from CDP,8896.7487
22965,123558,"Amadeus IT Group, S.A.",SPAIN,ES0109067019,Information Technology,28475.027,17633.683,83241.218,11.492,7.117,33.595,Estimate used instead of disclosure - data does not cover global operations,2477.7776
22994,123561,Bank of Cyprus Holdings Public Limited Company,CYPRUS,IE00BD5B1Y92,Financials,2317.51,13471.93,7679.824,6.845,39.791,22.683,Value summed up from data provided in Environmental/CSR,338.565384928802
23018,123563,Brenntag SE,GERMANY,DE000A1DAHH0,Industrials,194491.0,52651.0,705843.696,14.491,3.923,52.591,Value derived from data provided in CDP,13421.2572
23030,123565,Edenred SA,FRANCE,FR0010908533,Information Technology,4415.0,3037.153,72938.665,2.722,1.873,44.973,Value summed up from data provided in Annual Report/Financial Accounts Disclosure,1621.838746096087
23042,123566,Kabel Deutschland Holding AG,GERMANY,DE000KD88880,Communication Services,6578.987,19906.14,142167.742,2.326,7.038,50.261,Estimated data,2828.563183292181
23057,123568,CNH Industrial N.V.,UNITED KINGDOM,NL0010545661,Industrials,156997.821,241074.132,7748411.343,6.031,9.261,297.649,Exact Value from CDP,26031.9999
23128,123579,Pandora A/S,DENMARK,DK0060252690,Consumer Discretionary,1250.0,47949.0,580021.224,0.43,16.499,199.579,Value derived from data provided in Environmental/CSR,2906.2278
23174,123583,GAM Holding AG,SWITZERLAND,CH0102659627,Financials,101.61,485.901,8225.79,0.41,1.961,33.204,Estimated data,247.7358
23201,123586,Gjensidige Forsikring ASA,NORWAY,NO0010582521,Financials,648.537,399.808,76527.06,0.206,0.127,24.332,Exact Value from CDP,3145.1055
23255,123592,Glencore Plc,SWITZERLAND,JE00B4T3BW64,Materials,15029000.0,9315000.0,12253504.871,105.587,65.443,86.087,Value derived from data provided in Environmental/CSR,142337.9999
23267,124196,Temenos AG,SWITZERLAND,CH0012453913,Information Technology,706.4,4995.035,24902.421,0.796,5.629,28.064,Value derived from data provided in Annual Report/Financial Accounts Disclosure,887.358
23272,124197,ASOS PLC,UNITED KINGDOM,GB0030927254,Consumer Discretionary,2955.0,11084.0,288629.902,0.713,2.676,69.682,Value derived from data provided in Annual Report/Financial Accounts Disclosure,4142.1192
23464,124219,Aalberts N.V.,NETHERLANDS,NL0000852564,Industrials,80089.765,192389.983,1064047.388,26.92,64.665,357.644,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,2975.156510977074
23476,124221,Aperam S.A.,LUXEMBOURG,LU0569974404,Materials,672803.682,257355.0,4155161.887,162.891,62.308,1005.998,Exact Value from CDP,4130.388966106435
23498,124223,Avon Protection plc,UNITED KINGDOM,GB0000667013,Industrials,2285.0,4472.496,58986.38,10.674,20.893,275.547,Value summed up from data provided in Annual Report/Financial Accounts Disclosure,214.070304246975
23510,124224,AviChina Industry & Technology Company Limited,CHINA,CNE1000001Y8,Industrials,116094.219,318211.7,1117626.226,15.987,43.82,153.905,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,7261.811811551986
23537,124227,Dialight Plc,UNITED KINGDOM,GB0033057794,Industrials,2062.139,5388.73,33393.342,13.511,35.307,218.793,Exact Value from Annual Report/10K/Financial Accounts Disclosure,152.625490856371
23549,124228,Dufry AG,SWITZERLAND,CH0023405456,Consumer Discretionary,28260.846,109415.975,266864.009,10.36,40.112,97.833,Estimate used instead of disclosure - data does not cover global operations,2727.756682491985
23570,124230,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S.,TURKEY,TREEGYO00017,Real Estate,8516.592,37365.352,20501.559,12.648,55.493,30.448,Estimated data,673.3381
23580,124231,EnQuest PLC,UNITED KINGDOM,GB00B635TG28,Energy,1264039.0,78729.0,88420.26,1460.304,90.953,102.149,Exact Value from CDP,865.6
23592,124232,Eurocommercial Properties N.V.,NETHERLANDS,NL0015000K93,Real Estate,1416.0,11942.739,7652.897,5.634,47.515,30.448,Value derived from data provided in Environmental/CSR,251.346098446326
23650,124237,Life Healthcare Group Holdings Limited,SOUTH AFRICA,ZAE000145892,Health Care,27219.11,296600.012,138396.684,17.264,188.122,87.78,Estimate used instead of disclosure - data does not cover global operations,1576.6378
23693,124242,NCC AB (publ),SWEDEN,SE0000117970,Industrials,179219.0,11222.878,967443.519,30.604,1.916,165.205,Exact Value from CDP,5856.015399414399
23741,124246,Tecnicas Reunidas SA,SPAIN,ES0178165017,Energy,51837.355,30481.858,202966.122,12.919,7.597,50.583,Exact Value from CDP,4012.5283
23753,124247,Telenet Group Holding NV,BELGIUM,BE0003826436,Communication Services,6700.0,35294.0,143916.743,2.283,12.025,49.034,Value derived from data provided in Environmental/CSR,2935.037987173645
23775,124249,Carr's Group Plc,UNITED KINGDOM,GB00BRK01058,Consumer Staples,6275.397,5755.053,540665.329,12.503,11.467,1077.234,Value split from data provided in Annual Report/Financial Accounts Disclosure,501.901380203282
23794,124252,China State Construction Engineering Corporation Limited,CHINA,CNE100000F46,Industrials,4833607.141,4528763.085,34662685.619,20.655,19.353,148.124,Estimated data,234011.6201546948
23936,124264,Phoenix Group Holdings plc,UNITED KINGDOM,GB00BGXQNP29,Financials,4913.0,10065.0,680310.23,0.176,0.36,24.326,Value derived from data provided in Annual Report/Financial Accounts Disclosure,27966.376706917265
23947,124265,Rand Merchant Investment Holdings Limited,SOUTH AFRICA,ZAE000210688,Financials,540.9532951684375,2019.127787116102,25634.60335370376,0.5133386530011624,1.916055134025317,24.32600535636252,Estimated data,1053.7942
24077,124283,PostNL N.V.,NETHERLANDS,NL0009739416,Industrials,40380.343,1050.44,387991.927,10.668,0.278,102.506,Exact Value from CDP,3785.0503
24101,124307,Asia Cement (China) Holdings Corporation,CHINA,KYG0539C1069,Materials,20504113.829,783040.352,767982.279,13073.88,499.284,489.683,Value split from data provided in Environmental/CSR,1568.326558487888
24131,124310,Minth Group Limited,CHINA,KYG6145U1094,Consumer Discretionary,43342.447,308420.818,669676.572,23.994,170.737,370.723,Exact Value from CDP,1806.4072
24282,124325,Gujarat State Petronet Limited,INDIA,INE246F01010,Utilities,331981.797,15890.866,528541.132,192.198,9.2,305.994,Estimated data,1727.294894602703
24294,124326,Sintex Industries Limited,INDIA,INE429C01035,Consumer Discretionary,911384.28,11911.618,82335.767,3797.447,49.632,343.067,Derived from previous year,239.9992
24323,124330,"Lianhua Supermarket Holdings Co., Ltd.",CHINA,CNE1000003P2,Consumer Staples,3220.81,360937.26,261636.446,0.844,94.603,68.576,Value derived from data provided in Annual Report/Financial Accounts Disclosure,3815.298585107119
24360,124334,Mahindra & Mahindra Financial Services Limited,INDIA,INE774D01024,Financials,3473.287,18963.011,26712.64,3.774,20.606,29.027,Exact Value from CDP,920.271140074887
24415,124342,Shirble Department Store Holdings (China) Limited,CHINA,KYG810871015,Consumer Discretionary,928.828,3582.455,3826.658,12.281,47.366,50.594,Estimate used instead of disclosure - data does not cover global operations,75.634073646123
24471,124349,Kingdee International Software Group Company Limited,CHINA,KYG525681477,Information Technology,3244.299,6474.609,19665.723,6.671,13.313,40.436,Value split from data provided in Environmental/CSR,486.33799257077
24492,124351,China Lilang Limited,CHINA,KYG211411098,Consumer Discretionary,11279.258,5497.329,77731.876,29.037,14.152,200.111,Estimated data,388.444288302493
24504,124354,H World Group Limited,CHINA,US44332N1063,Consumer Discretionary,30115.384,117580.986,103352.192,20.384,79.588,69.957,Estimated data,1477.367193277831
24516,124356,"Yonyou Network Technology Co.,Ltd.",CHINA,CNE0000017Y6,Information Technology,18448.72,12292.496,44699.96,14.936,9.952,36.189,Value split from data provided in Environmental/CSR,1235.18516840333
24538,124358,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",CHINA,CNE000001527,Industrials,118544.773,148885.51,2841375.392,12.566,15.782,301.182,Estimate used instead of disclosure - data does not cover global operations,9434.07371895966
24551,124359,"Xinjiang Goldwind Science & Technology Co., Ltd.",CHINA,CNE1000008S5,Industrials,15331.366,127824.783,1389727.546,1.881,15.679,170.464,Value derived from data provided in Environmental/CSR,8152.630173835852
24586,124362,"Sany Heavy Industry Co., Ltd",CHINA,CNE000001F70,Industrials,183472.329,209111.65,4394003.818,12.655,14.424,303.086,Estimated data,14497.539890986956
24610,124364,EIH Limited,INDIA,INE230A01023,Consumer Discretionary,4639.535498597291,18114.368277154703,15922.299468872634,20.38449489105194,79.58819319561894,69.95701019534447,Estimated data,227.6012
24634,124366,"Ping An Bank Co., Ltd.",CHINA,CNE000000040,Financials,8688.738,17339.226,276443.244,0.714,1.426,22.731,Estimated data,12161.328551792029
24646,124367,"Bank Of Nanjing Co., Ltd.",CHINA,CNE100000627,Financials,2757.118,3711.565,83373.291,0.738,0.993,22.309,Estimated data,3737.259787457158
24659,124369,Daphne International Holdings Limited,CHINA,KYG2830J1031,Consumer Discretionary,507.941,2767.837,3121.628,10.826,58.991,66.532,Estimate used instead of disclosure - data does not cover global operations,46.919499611315
24676,124371,"China Datang Corporation Renewable Power Co., Limited",CHINA,CNE100000X69,Utilities,4510.01,57692.21,60750.814,3.321,42.484,44.736,Value derived from data provided in Annual Report/Financial Accounts Disclosure,1357.972421809241
24688,124372,MOIL Limited,INDIA,INE490G01020,Materials,36836.234,27051.881,29759.006,251.532,184.721,203.206,Estimated data,146.4474062535
24743,124432,Carclo plc,UNITED KINGDOM,GB0001751915,Materials,822.0,23927.0,60157.378,5.853,170.37,428.346,Value derived from data provided in Annual Report/Financial Accounts Disclosure,140.441120301344
24754,124433,LondonMetric Property PLC,UNITED KINGDOM,GB00B4WFW713,Real Estate,27.0,154.0,4043.694,0.203,1.16,30.448,Value derived from data provided in Environmental/CSR,132.8081
