,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
19411,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,44.41965,8.931167,75,77,74,78,81,84,87,86
45303,Nationwide BS,United Kingdom,GB00BBQ33664,50.69949,-1.29495,73,76,73,77,79,80,85,85
39846,Vodafone Grp Public Ltd. Co.,United Kingdom,GB00BH4HKS39,51.5744182,-0.4244261,81,83,80,84,87,86,90,91
7865,Icade,France,FR0000035081,43.30445,5.36659,70,73,71,76,78,79,83,83
46137,IREIT Global,France,SG1AB8000006,49.34792,0.54358,73,79,77,83,85,89,92,92
53693,ABN AMRO Bank N.V.,Netherlands,NL0011540547,51.50057,3.888429,64,68,65,70,75,81,86,88
5448,Caisse Régionale de Crédit Agr,France,FR0000045304,46.56609,0.318796,76,79,78,83,85,87,90,90
7008,Covivio,France,FR0000064578,43.2995,5.37274,70,73,71,76,78,79,83,83
41621,Banco Santander S.A.,Poland,ES0113900J37,50.90816,15.33357,69,72,69,72,79,79,82,83
11170,Hopscotch Global PR Group,Spain,FR0000065278,40.421021,-3.688241,82,82,81,85,84,84,86,87
13251,Banca Popolare di Sondrio S.p.,Italy,IT0000784196,45.87778,10.17978,78,80,76,79,80,82,85,85
44076,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.41191,11.88565,70,71,67,71,74,75,79,80
44419,Equita Group S.p.A.,Italy,IT0005312027,45.474798,9.19462,66,68,64,68,70,71,76,77
10994,Danske Bank,Denmark,DK0010274414,55.75458,12.56809,68,67,69,74,77,76,78,79
42241,Tesco PLC,United Kingdom,GB00BLGZ9862,51.0023989,-0.937883,76,79,76,82,85,86,89,90
11583,EDP - Energias de Portugal S.A,Poland,PTEDP0AM0009,54.13531,18.89284,65,68,70,80,82,83,86,89
45750,BMO Commercial Property Trust,United Kingdom,GG00B4ZPCJ00,51.41978,-0.20393,78,81,76,79,81,81,84,85
50152,Archer-Daniels-Midland Co.,Poland,US0394831020,52.597514,16.59073,72,74,77,81,84,86,88,90
33259,SpareBank 1 SR-Bank,Norway,NO0010631567,58.99814,5.61846,74,73,73,75,74,77,73,74
55593,Kreissparkasse Köln,Germany,,50.77193,7.268926,68,71,70,75,78,80,84,86
41165,British Land Co. Plc,United Kingdom,GB0001367019,51.51709,-0.08184,78,81,77,80,81,80,84,85
14423,J Sainsbury plc,United Kingdom,GB00B019KW72,51.5192873,-0.1058207,78,81,77,80,81,80,84,85
1754,"Plantronics, Inc.",Spain,US7274931085,40.441174,-3.679736,82,82,81,85,84,84,86,87
5723,Banco Santander S.A.,Spain,ES0113900J37,42.72563,-9.00372,63,66,63,67,71,72,76,80
39443,BP p.l.c.,Germany,GB0007980591,52.56185,7.311815,74,75,76,81,85,88,89,91
37442,MS&AD Insurance Grp Hldgs Inc.,Belgium,JP3890310000,50.86374,4.358998,81,82,81,84,84,86,88,89
54393,Banco Santander S.A.,United Kingdom,ES0113900J37,55.7900934,-4.2376928,71,77,75,79,77,82,82,85
6432,Metro Bank PLC,United Kingdom,GB00BZ6STL67,51.88952,0.89934,71,77,75,82,86,86,90,91
44087,BNP Paribas,France,FR0000131104,48.73303,2.447955,76,77,77,82,84,85,87,87
50377,Clayton Dubilier & Rice LLC,United Kingdom,,53.59519487,-2.587360724,74,75,72,76,78,82,83,87
53427,Kingfisher plc,United Kingdom,GB0033195214,52.75496875,-1.474819799,74,76,75,79,84,85,90,91
28806,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,43.25984,-4.068481,73,76,73,80,80,85,89,89
31377,CIFI Holdings (Group) Co. Ltd.,United Kingdom,KYG2140A1076,51.49895,-0.13227,79,81,77,79,81,81,84,85
15062,Groupe BPCE,France,,48.80553,2.131164,65,68,66,70,74,76,79,80
40481,Nova Ljubljanska Banka d.d.,North Macedonia,SI0021117344,41.88451,22.50837,69,73,74,81,81,86,88,90
3629,B&M European Value Retail S.A.,United Kingdom,LU1072616219,54.7598789,-1.3341231,72,75,75,79,83,86,89,91
16007,Investeringsmaatschappij Argen,Belgium,,51.32528,4.949593,82,85,83,87,88,89,91,92
41155,Supermarket Income REIT plc,United Kingdom,GB00BF345X11,51.14688,-0.97509,81,83,79,83,85,86,90,90
52129,Crédit Agricole Group,France,,46.24372,4.787357,70,71,68,72,77,80,86,84
49735,Eurobank Ergasias Svcs & Hldgs,Greece,GRS323003012,39.36027,22.94743,74,79,81,83,83,85,86,87
22178,Renewi plc,Netherlands,GB00BNR4T868,52.04742,5.11235,70,73,73,80,82,85,88,90
27828,Juniper Networks Inc.,France,US48203R1041,48.873659,2.306043,67,69,68,74,76,79,81,81
3368,Huntsman Corp.,United Kingdom,US4470111075,51.6691,-4.09122,71,74,74,76,78,79,84,85
3434,Mattioli Woods plc,United Kingdom,GB00B0MT3Y97,53.70309,-1.39333,75,76,75,78,82,84,88,89
38872,Iberdrola SA,Spain,ES0144580Y14,42.595064,-1.270506,77,79,77,83,86,90,91,91
292,UniCredit S.p.A.,Italy,IT0005239360,38.17311,13.24016,76,79,77,83,85,88,90,92
5979,BNP Paribas,Italy,FR0000131104,45.43121,12.32873,57,59,53,59,63,64,69,70
8617,Investis Holding SA,Switzerland,CH0325094297,46.20804,6.13036,68,68,63,68,72,73,77,76
37721,Morgan Stanley,Germany,US6174464486,52.503217,13.336964,75,75,74,72,77,76,80,81
23024,Compagnie de Saint-Gobain S.A.,France,FR0000125007,46.34,1.99,75,77,76,80,83,85,89,90
9472,Clayton Dubilier & Rice LLC,United Kingdom,,52.9703696,-1.0758143,74,76,75,80,85,87,90,91
45726,Metsä Board Oyj,Finland,FI0009000665,61.131254,28.45257,67,67,71,78,83,84,88,89
34084,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,51.67842,8.34678,66,67,66,69,72,73,76,78
7523,Yorkshire Building Society,United Kingdom,,52.24423,0.406452,72,75,76,81,86,87,90,91
46794,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.69932,9.210352,67,68,64,70,70,72,76,76
51019,Allianz SE,Poland,DE0008404005,52.222303,20.978134,64,63,66,69,71,72,72,76
28859,AWG Plc,United Kingdom,,52.4905,-0.667077,73,76,78,83,87,88,91,91
21879,Primary Health Ppty Plc,United Kingdom,GB00BYRJ5J14,51.3986,-0.17843,78,81,76,79,81,81,84,85
19852,Groupe BPCE,France,,44.20145,0.600938,72,75,74,80,81,85,88,89
18787,Publicis Groupe S.A.,France,FR0000130577,48.867536,2.328247,67,69,68,74,76,79,81,81
23477,CaixaBank S.A.,Spain,ES0140609019,43.46139,-3.815537,70,71,68,73,72,76,79,79
11529,LC Corp B.V.,Poland,,50.64177,20.30063,69,71,71,80,82,86,87,89
54896,Banco de Sabadell S.A.,Spain,ES0113860A34,41.33116,1.92268,74,76,72,80,83,87,89,89
31740,Caisse régionale de Crédit Agr,France,FR0000185506,46.66499,-1.450061,80,85,84,88,90,92,94,94
50261,Iberdrola SA,Spain,ES0144580Y14,41.03461,-6.80322,76,77,78,83,83,84,88,90
33742,Barclays PLC,United Kingdom,GB0031348658,51.49323,-2.618409,73,75,75,79,81,81,86,87
19613,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,52.26189,10.51805,75,76,72,74,79,80,83,82
9820,Banco de Sabadell S.A.,Spain,ES0113860A34,40.81413,0.516393,69,73,70,77,78,83,86,85
44874,CaixaBank S.A.,Spain,ES0140609019,41.33738,1.996363,74,76,72,80,83,87,89,89
42647,J Sainsbury plc,United Kingdom,GB00B019KW72,53.49630375,-2.227419001,78,78,76,79,82,84,86,89
25735,Ireland,Ireland,,51.900608,-8.662022,73,75,74,79,79,83,86,88
5620,Crédit Agricole Group,Italy,,45.85059,9.27392,71,72,66,71,74,78,83,83
7178,Caisse Régionale de Crédit Agr,France,FR0000045304,46.43525,0.122088,75,78,78,83,84,86,90,90
25416,CaixaBank S.A.,Spain,ES0140609019,36.62085,-6.361042,77,77,76,77,76,78,79,80
6947,TP ICAP Group PLC,France,JE00BMDZN391,48.868706,2.327182,67,69,68,74,76,79,81,81
22650,Beazley plc,Spain,GB00BYQ0JC66,41.403405,2.189593,74,74,71,74,76,78,80,79
15844,OTP Bank Nyrt.,Ukraine,HU0000061726,48.04363,37.77841,79,80,77,79,82,82,84,85
52849,Banco Santander S.A.,Spain,ES0113900J37,40.0984,-4.687865,81,80,80,86,86,87,90,91
23024,Starbucks Corp.,Netherlands,US8552441094,52.37425,4.89426,67,70,66,73,76,77,80,81
51004,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,49.67914,20.07515,68,72,69,76,77,80,83,84
17312,Warehouses De Pauw,Belgium,BE0974349814,51.06714,4.305645,83,85,83,87,88,89,91,92
13578,Iberdrola SA,United Kingdom,ES0144580Y14,55.55589,-3.918019,71,76,74,77,76,81,81,84
19301,Société Générale Société anony,France,FR0000130809,43.29414,-0.367337,78,81,81,84,85,86,88,88
47673,Voestalpine AG,Austria,AT0000937503,48.16956,14.07597,67,72,68,71,78,80,85,85
31075,Crédit Agricole Group,France,,47.14856,5.658683,68,71,69,73,79,83,88,87
39138,ING Groep N.V.,Belgium,NL0011821202,50.41162,4.4509,78,79,81,83,84,86,88,88
14233,The TJX Companies Inc.,United Kingdom,US8725401090,52.9910485,-2.1440008,71,72,71,74,77,77,80,83
25523,Groupe BPCE,France,,49.23492,2.13336,77,80,79,87,90,92,93,93
48654,Raiffeisen Gruppe,Switzerland,,47.54077,7.723482,68,71,66,70,75,80,83,84
5136,Tesco PLC,United Kingdom,GB00BLGZ9862,52.0412681,-2.4278615,74,76,76,80,84,85,89,90
33713,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,55.86568451,-4.257137775,68,73,71,76,75,76,76,79
34880,Veolia Environnement SA,United Kingdom,FR0000124141,52.606647,-2.008802,71,72,72,74,78,78,81,84
2913,Swiss Prime Site AG,Switzerland,CH0008038389,47.41838,9.23609,70,71,64,69,73,79,80,82
32716,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.4960326,-0.1429754,79,81,77,79,81,81,84,85
46519,abrdn plc,Ireland,GB00BF8Q6K64,53.337205,-6.245227,68,71,70,75,76,79,81,83
21052,Klépierre,Sweden,FR0000121964,56.03013,14.15919,67,68,70,80,84,83,86,88
29740,Sasol Ltd.,Italy,ZAE000006896,37.219167,15.175278,76,80,78,83,85,88,90,92
44704,Banco Santander S.A.,Spain,ES0113900J37,40.32283,-3.864457,78,78,77,83,82,82,84,86
17522,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,43.11071,12.44792,82,85,82,86,89,90,93,94
5820,Supermarket Income REIT plc,United Kingdom,GB00BF345X11,51.15858,0.86754,72,76,72,80,84,84,90,90
49589,Finanzholding der Sparkasse,Germany,,53.09519,8.807233,77,77,73,75,77,79,80,82
19278,BPER Banca SpA,Italy,IT0000066123,45.84181,8.808349,71,72,68,73,75,78,83,84
16384,Ball Corp.,United Kingdom,US0584981064,52.0529,-0.706257,72,75,77,82,86,87,91,91
44428,Holcim Ltd,Poland,CH0012214059,52.837298,17.989508,72,73,75,80,83,84,86,88
21634,Dalata Hotel Group plc,Ireland,IE00BJMZDW83,54.28182,-8.46117,72,76,76,79,78,82,82,85
37625,UniCredit S.p.A.,Italy,IT0005239360,44.72771,11.28986,82,83,81,84,88,89,91,92
18671,EDP - Energias de Portugal S.A,Portugal,PTEDP0AM0009,38.65458,-28.15097,55,55,53,54,53,54,54,54
9100,Silgan Holdings Inc.,Germany,US8270481091,52.42241,9.686435,78,78,77,81,87,89,91,91
5298,B&M European Value Retail S.A.,United Kingdom,LU1072616219,53.5674096,-2.8840722,73,74,72,75,76,80,82,86
56135,Nyfosa AB (publ),Sweden,SE0011426428,55.56769,13.05008,64,64,65,72,75,72,75,76
21318,SSE plc,United Kingdom,GB0007908733,57.20473,-4.72791,72,73,74,78,77,80,80,83
576,Finland,Finland,,63.32632,30.13808,70,68,72,79,79,83,85,87
2039,Caisse régionale de Crédit Agr,France,,46.31244,4.875167,69,71,68,72,78,80,86,85
11698,Hufvudstaden AB,Sweden,SE0000170375,59.33385,18.07466,63,65,64,70,71,76,77,80
18550,Hong Leong Co. (Malaysia),United Kingdom,,51.514285,-0.158571,78,81,77,80,81,80,84,85
5086,Kingfisher plc,United Kingdom,GB0033195214,51.60037726,-3.093050671,73,77,75,79,81,82,86,88
29502,Banco Santander S.A.,Portugal,ES0113900J37,38.73093,-9.134265,60,59,61,64,61,64,70,70
31652,AB Sagax (publ),Finland,SE0004635878,60.2982,24.94831,67,67,69,79,83,84,87,89
34844,Shurgard Self Storage S.A.,Sweden,LU1883301340,59.85468,17.68762,64,66,63,69,71,75,77,80
37982,Clayton Dubilier & Rice LLC,United Kingdom,,51.5933473,-0.2595171,79,81,77,79,82,80,84,85
19848,National Bank Greece S.A.,Greece,GRS003003035,37.97022,23.65172,76,80,81,84,85,85,87,87
1770,Pennon Group Plc,United Kingdom,GB00BNNTLN49,52.498,-0.672344,70,72,74,77,80,80,83,84
8105,Co-Operative,United Kingdom,,53.7946529,-1.3880195,76,76,76,78,82,84,88,90
21098,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,53.4055185,-2.9851906,69,70,68,71,74,76,77,81
17372,Minth Group,Germany,KYG6145U1094,51.87747,10.70579,76,79,75,77,81,83,86,86
56418,Retail Estates N.V.,Netherlands,BE0003720340,52.0054,4.21044,64,67,64,71,79,84,88,89
52168,Crédit Agricole Group,Poland,,52.42945,20.70881,67,68,70,77,80,81,83,87
279,Crédit Agricole Group,Poland,,50.16056,19.4708,68,71,71,77,80,82,85,86
16537,OTP Bank Nyrt.,Moldova,HU0000061726,46.98783,28.85528,63,65,63,68,74,74,75,77
44421,Dieter Schwarz Stiftung Gemein,United Kingdom,,54.4604479,-6.3342533,72,75,76,80,80,84,85,88
26575,Biancamano Holding SA,Italy,,45.478342,10.435283,77,79,75,79,82,84,88,87
44254,Indonesia,France,,48.879049,2.313665,67,69,68,74,76,79,81,81
22037,CaixaBank S.A.,Spain,ES0140609019,40.42947,-3.69354,82,82,81,85,84,84,86,87
53632,AURELIUS Eqty Opportunities SE,United Kingdom,DE000A0JK2A8,53.2624123,-2.5778816,73,74,73,76,80,83,85,88
26767,Amcor plc,France,AU000000AMC4,47.87,7.3,67,71,68,72,76,82,85,86
37373,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,41.85873,12.44934,80,81,81,83,85,86,87,89
5747,ING Groep N.V.,Poland,NL0011821202,53.12416,18.01669,64,64,62,67,68,68,72,74
45317,EnerSys,Greece,US29275Y1029,38.060906,23.59106,76,80,80,84,85,85,88,88
53641,Groupe BPCE,France,,50.48013,2.664084,81,82,80,83,85,86,88,88
22808,Deutsche Bk Aktiengesellschaft,Spain,DE0005140008,37.88478,-4.782823,81,83,83,84,83,84,86,86
52191,Kelda Holdings Ltd.,United Kingdom,,53.6012,-1.77949,75,77,75,77,80,82,84,88
45587,Groupe BPCE,France,,49.2127,6.122491,72,76,74,79,81,82,88,88
49043,Darling Ingredients Inc.,Belgium,US2372661015,51.09019,3.7284462,72,74,70,75,76,77,81,82
28944,Caisse Régionale de Crédit Agr,France,,44.87417,-0.678887,72,73,72,78,81,86,89,90
16677,Aedifica SA,Belgium,BE0003851681,50.81202,4.92802,82,84,83,88,89,91,93,94
549,Vastned Retail N.V.,Belgium,NL0000288918,51.216455,4.407835,81,82,81,83,84,85,87,88
53886,Kingfisher plc,United Kingdom,GB0033195214,51.5912684,-0.3274933,79,81,77,79,82,80,84,85
42500,OTP Bank Nyrt.,Croatia,HU0000061726,45.8125,15.9785,65,69,65,66,72,72,76,77
41025,Yum! Brands Inc.,United Kingdom,US9884981013,51.2648793,-1.116974,79,80,76,79,81,80,85,85
49493,Icade,Germany,FR0000035081,51.39232,8.06595,68,70,70,74,78,80,83,85
53645,Crédit Mutuel Group,France,,50.68718,3.052133,83,84,83,86,88,91,93,94
32614,Restaurant Brands Intl Inc,United Kingdom,CA76131D1033,56.0779624,-3.397495,70,77,74,78,77,82,83,86
2660,Fastighets AB Balder,Sweden,SE0000455057,60.61202,15.62764,69,72,69,78,82,81,86,89
42902,Lumentum Holdings Inc.,United Kingdom,US55024U1097,52.1544,-1.0493,71,75,75,81,86,87,90,91
18637,Hera S.p.A.,Italy,IT0001250932,44.85973,11.55384,67,70,65,70,77,80,84,85
50951,BNP Paribas,Italy,FR0000131104,44.04955,10.05545,69,71,68,74,78,78,82,82
4022,Iberdrola SA,United Kingdom,ES0144580Y14,55.30637,-4.494498,72,75,73,77,76,80,79,83
43765,Banco Santander S.A.,Spain,ES0113900J37,36.78213,-4.107248,82,84,85,88,88,89,91,93
55709,TalkTalk Telecom Grp PLC,United Kingdom,GB00B4YCDF59,51.497503,-0.077301,79,81,77,79,81,81,84,85
3316,BNP Paribas,Poland,FR0000131104,52.242232,21.012365,64,63,65,70,71,72,72,77
39986,Intesa Sanpaolo S.p.A.,Romania,IT0000072618,47.13297,24.48708,65,65,64,67,69,72,75,76
50224,Tesco PLC,United Kingdom,GB00BLGZ9862,52.8813465,1.4272059,69,73,71,79,83,85,89,90
13178,CaixaBank S.A.,Spain,ES0140609019,37.23736,-3.56621,83,85,85,88,89,89,92,93
28901,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,51.39748,21.15224,63,62,63,67,70,69,69,76
52206,CaixaBank S.A.,Spain,ES0140609019,38.84077,-0.518779,78,83,82,85,87,88,90,91
28430,Unicaja Banco S.A.,Spain,ES0180907000,40.44603,-3.698223,82,82,81,85,84,84,86,87
24045,Trane Technologies plc,United Kingdom,IE00BK9ZQ967,51.39265,0.5202,71,74,69,75,79,78,82,83
9932,Castellum,Sweden,SE0000379190,57.71341,11.94871,62,63,63,68,71,71,73,76
28221,CaixaBank S.A.,Spain,ES0140609019,42.10114,2.220676,77,78,76,83,86,89,91,91
53931,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,54.4799983,-6.2275366,71,73,75,79,80,83,84,88
5164,J Sainsbury plc,United Kingdom,GB00B019KW72,54.6460295,-6.744569,72,75,76,80,80,84,84,87
14650,Eiffage SA,France,FR0000130452,49.074529,-0.373802,79,81,80,87,88,89,92,92
47440,Banco Santander S.A.,United Kingdom,ES0113900J37,53.8226642,-2.4067981,74,76,74,76,78,81,83,87
27462,Titan Cement Intl S.A.,Greece,BE0974338700,38.033889,23.484722,77,83,83,88,89,90,92,92
38746,NatWest Group plc,United Kingdom,GB00B7T77214,52.68098,-1.125539,74,76,76,81,85,87,91,91
34201,McDonald's Corp.,United Kingdom,US5801351017,52.6706425,0.9519592,73,75,73,80,84,86,90,91
20579,Caisse Régionale de Crédit Agr,France,FR0004001725,43.28947,6.136528,73,77,74,81,84,86,89,89
3268,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,52.2570441,-0.8354669,70,72,73,77,80,80,83,84
8448,Intl Bus Machines Corp,United Kingdom,US4592001014,51.450785,-2.582248,70,72,71,75,76,76,81,82
28917,Groupe BPCE,France,,46.23178,0.686047,74,77,77,81,84,86,89,90
51406,Barclays PLC,United Kingdom,GB0031348658,51.5355158,-0.1033876,78,81,77,80,81,80,84,85
50793,Bankinter S.A.,Portugal,ES0113679I37,41.69604,-8.82692,61,62,62,64,66,67,72,72
10417,Caisse Régionale de Crédit Agr,France,,44.8297,-0.527876,70,69,68,72,74,77,80,80
45733,NL Financial Investments,Netherlands,,51.76967,5.52767,77,81,81,85,86,88,89,90
26019,Blackstone Inc.,France,US09260D1072,44.617003,-1.094345,72,74,73,80,81,85,90,91
29177,Raiffeisen Gruppe,Switzerland,,47.27888,7.1376,69,71,66,70,74,78,82,83
50361,Fundación Bancaria Ibercaja,Spain,,40.4732,0.474,63,63,59,66,67,70,73,71
41835,Banco Santander S.A.,Spain,ES0113900J37,39.9824,-4.28326,81,81,80,86,86,87,90,92
54155,Pentland Group Ltd.,United Kingdom,,51.569448,0.460498,72,77,75,82,86,87,90,91
22715,Enel SpA,Spain,IT0003128367,37.95586,-4.599056,84,85,86,87,88,89,92,93
49223,Assicurazioni Generali S.p.A.,Italy,IT0000062072,43.817,7.77676,69,72,71,75,77,78,82,82
39826,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,52.59371,21.45324,66,67,70,78,81,82,83,87
21113,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,52.6714053,0.180917,75,77,77,82,86,88,91,91
52878,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,46.5203,12.8032,78,79,77,79,81,80,85,82
21392,Marks & Spencer Group plc,United Kingdom,GB0031274896,52.138265,-0.4437756,69,71,72,76,79,79,82,83
22085,Bankinter S.A.,Spain,ES0113679I37,41.72539,1.822839,76,78,76,82,85,89,91,90
48308,Anglo American plc,United Kingdom,GB00B1XZS820,52.813987,-3.084552,73,75,74,76,79,81,84,86
30668,Berry Global Group Inc.,Germany,US08579W1036,52.58096,8.193612,74,75,75,79,84,87,89,90
17720,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,36.45836,-5.928167,80,82,83,85,84,86,89,90
11863,Metro Bank PLC,United Kingdom,GB00BZ6STL67,51.4803,-0.19441,79,81,77,79,81,81,84,85
46783,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,40.91647,17.01827,82,85,84,86,88,91,92,94
38181,NEXT plc,United Kingdom,GB0032089863,51.5280703,-0.352102,79,81,77,79,82,80,84,85
15282,Fondazione Cassa di Risparmio,Italy,,45.38105,11.04771,70,73,67,73,78,80,85,85
1631,Biffa plc,United Kingdom,GB00BD8DR117,53.495567,-2.213192,75,75,73,75,77,78,80,83
15898,Starbucks Corp.,United Kingdom,US8552441094,51.5000585,0.1533517,79,81,76,80,82,82,85,86
7186,Caisse Régionale de Crédit Agr,France,FR0000045528,48.49293,2.193132,79,81,79,87,90,92,93,93
17295,CaixaBank S.A.,Spain,ES0140609019,37.15387,-3.67225,83,85,85,88,89,89,92,93
19885,AB SKF (publ),Italy,SE0000108227,45.878334,12.365343,74,78,73,78,81,83,87,87
50463,Petrofac Ltd.,United Kingdom,GB00B0H2K534,56.731927,-2.462649,53,56,56,60,61,67,68,72
36563,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,53.0681337,-2.5234463,72,75,72,76,81,84,86,88
51593,Bankinter S.A.,Portugal,ES0113679I37,38.78995,-9.17518,62,61,61,65,63,66,71,72
23155,Ministry of Finance,Germany,,53.9674,6.5537,42,43,37,36,36,35,35,36
2634,UniCredit S.p.A.,Italy,IT0005239360,45.68365,8.707132,70,71,68,74,76,79,85,85
6591,BNP Paribas,France,FR0000131104,48.80403,2.616396,70,72,71,77,79,81,83,83
35109,Erste Group Bank,Slovakia,AT0000652011,48.61394,19.14247,66,70,66,74,77,80,83,84
18455,Verint Systems Inc.,United Kingdom,US92343X1000,54.634352,-5.865453,71,74,75,80,80,84,85,88
31681,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,41.92839,12.48662,80,81,81,83,85,86,87,89
7949,Bilbao Bizkaia Kutxa Fundación,Spain,,37.37998,-6.004015,83,82,83,83,83,84,85,85
9634,Saputo Inc.,United Kingdom,CA8029121057,51.7915,-4.97558,68,71,72,75,77,79,81,84
15097,Nova Ljubljanska Banka d.d.,Serbia,SI0021117344,44.81501,20.4539,64,64,63,63,66,69,74,73
9908,Dieter Schwarz Stiftung Gemein,United Kingdom,,51.8491836,-2.2600318,74,76,77,80,83,83,87,89
20258,MOL Magyar Olaj- és Gázipari N,Hungary,HU0000153937,46.27644069,20.2016182,64,69,67,72,77,80,85,87
47102,Groupe BPCE,France,,43.60281,1.26235,80,84,83,86,88,90,92,93
9367,RWE Aktiengesellschaft,Sweden,DE0007037129,56.87251,13.0882,67,68,66,75,79,81,82,84
4349,Crédit Agricole Group,France,,-21.3609,55.56566,31,34,36,39,41,43,45,47
2232,Commerzbank,Germany,DE000CBK1001,50.90825,6.97056,65,68,66,69,72,72,77,79
44931,BPER Banca SpA,Italy,IT0000066123,43.52625,13.06407,81,84,81,85,88,90,93,94
40931,Credito Emiliano Hldg S.p.A.,Italy,,37.68598,12.79709,76,78,77,83,84,87,89,91
25970,Icade,Portugal,FR0000035081,37.09796,-8.68212,67,66,67,65,64,64,64,64
54820,"Kroll, LLC",Netherlands,,51.92442,4.477733,65,68,65,71,72,74,77,79
54631,UBS Group AG,Netherlands,CH0244767585,52.365393,4.90045,67,70,66,73,76,77,80,81
39451,Aedifica SA,Germany,BE0003851681,52.97503,9.19544,78,78,76,81,85,89,90,91
40981,MERLIN Properties,Spain,ES0105025003,40.41828,-3.69696,82,82,81,85,84,84,86,87
22096,Handelsbanken,United Kingdom,SE0007100599,51.08618,-1.77481,75,77,75,78,81,82,86,86
45164,University Cambridge,United Kingdom,,52.205236,0.11705,72,76,76,82,86,87,90,91
40940,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,38.23889,15.43639,74,74,74,73,72,72,71,72
14314,CaixaBank S.A.,Spain,ES0140609019,41.42971,2.189955,74,74,71,74,76,78,80,79
20590,Groupe BPCE,France,,43.53265,6.47194,71,73,71,77,79,80,84,85
16519,HSBC Holdings plc,Luxembourg,GB0005405286,49.604675,6.135316,71,72,70,74,76,76,81,82
14607,Compagnie de Saint-Gobain S.A.,United Kingdom,FR0000125007,52.402785,-1.440882,74,75,76,82,86,87,91,91
56516,Ministero dell'Economia,Italy,,40.57612,16.75506,82,84,84,86,88,91,93,94
34741,KBC Group,Belgium,BE0003565737,51.25482,4.460231,69,73,71,77,78,81,85,87
51191,Groupe BPCE,France,,48.90794,-1.349511,75,79,78,83,85,87,91,91
5946,Akzo Nobel N.V.,Netherlands,NL0013267909,52.205581,4.485175,68,72,70,78,81,83,87,89
39976,Nyfosa AB (publ),Sweden,SE0011426428,59.4184,17.8308,63,66,64,70,72,76,77,80
37950,Ministry of Finance,Poland,,52.2442,18.09764,77,79,83,86,89,89,91,92
52231,LVMH Moët Hennessy - Louis Vui,France,FR0000121014,43.6030485,1.4507036,77,81,81,83,84,85,87,88
4935,AURELIUS Eqty Opportunities SE,United Kingdom,DE000A0JK2A8,51.603195,-3.8222576,55,57,54,54,55,54,62,64
45842,Premier Foods plc,United Kingdom,GB00B7N0K053,52.778044,0.1467459,74,76,76,81,86,88,91,91
18197,Banco Santander S.A.,United Kingdom,ES0113900J37,52.5715915,0.82367,70,73,71,79,83,85,89,90
26195,Ricardo plc,United Kingdom,GB0007370074,50.84202,-0.290758,76,78,74,80,83,83,88,88
41340,B&M European Value Retail S.A.,United Kingdom,LU1072616219,53.099553,-1.248793,74,77,75,79,83,85,90,91
38212,Fundación Bancaria Ibercaja,Spain,,40.47101,-3.650248,82,82,81,85,84,84,86,87
36305,EnBW Energie Baden-Württemberg,Switzerland,DE0005220008,47.63874,8.60177,69,72,66,71,75,82,84,85
49081,Diös Fastigheter AB,Sweden,SE0001634262,64.75056,20.95154,66,69,71,76,82,84,88,89
32664,Graubuenden (Canton of),Switzerland,,46.85744,9.52049,74,76,68,72,75,75,79,79
33716,KBC Group,Belgium,BE0003565737,50.68203,4.267496,83,85,84,87,89,91,93,94
18491,Bouygues SA,France,FR0000120503,48.833343,2.268561,67,69,68,74,76,79,81,81
54078,Icade,France,FR0000035081,47.33256,0.69129,71,74,71,77,80,82,87,87
41013,UniCredit S.p.A.,Italy,IT0005239360,43.46409,11.8621,80,82,79,81,84,85,87,88
8119,General Electric Co.,France,US3696043013,48.76875,2.125171,70,74,73,81,85,88,90,90
