,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
55154,China,,583144,35.58287,109.84,Bank Branch,64,69,66,66,72,74,75,77
48696,Bank of Shanghai Co. Ltd.,CNE100002FM5,530943,31.07964,121.3858,Bank Branch,79,80,81,83,85,86,87,88
44613,SASAC,,74379,30.299186,111.650319,Electric Plant,66,68,70,72,80,80,83,85
18353,China,,443326,38.88142,115.4731,Bank Branch,78,79,76,70,70,70,71,71
7338,China,,832284,30.45949,112.7479,Bank Branch,67,68,71,72,79,78,81,82
6895,Bank of Comms Co. Ltd.,CNE100000205,513813,29.82593,114.327,Bank Branch,65,68,73,75,79,78,81,83
38064,Bank Ningxia Co.,,519430,38.46002,106.2869,Bank Branch,62,62,63,63,66,66,71,72
11766,New World Dev. Co. Ltd.,HK0000608585,116796,39.89285,116.42044,Multi-Use,78,79,78,75,78,76,77,78
56242,China,,430326,29.71828,120.2438,Bank Branch,70,72,71,74,77,76,78,80
7313,China,,420601,33.7704,120.2543,Bank Branch,62,65,67,71,72,74,75,78
17985,UBS Group AG,CH0244767585,3077021,31.234367,121.500644,Instn Address,80,80,82,84,86,86,88,88
45366,Chongqing Rural Commercial,CNE100000X44,290658,29.06494,107.9914,Bank Branch,68,70,71,76,81,85,86,89
10454,SASAC,,31189,44.44824,118.88733,Mining Property,81,76,75,79,83,83,84,85
46152,China,,388802,39.96436,116.302,Bank Branch,78,79,78,75,77,76,77,78
40899,Hualan Biological Engineering,CNE000001JN8,4811691,35.30323,113.92675,Company Headquarters,74,76,75,72,73,73,72,74
3706,Bank of Comms Co. Ltd.,CNE100000205,530048,32.03366,118.7523,Bank Branch,62,63,62,68,69,71,70,73
39340,Wheelock and Co. Ltd.,HK0020000177,10197156,31.22682,120.72582,Residential,79,80,82,85,87,88,90,90
18549,China,,425570,35.80248,113.1168,Bank Branch,74,76,73,72,74,73,72,73
30029,Bank of Qingdao Co. Ltd.,CNE100002391,785326,36.11535,120.4213,Bank Branch,79,80,82,80,83,85,84,87
24947,Shanghai Pudong Development,CNE0000011B7,465562,22.61145,114.1251,Bank Branch,65,66,64,68,70,72,72,75
31120,China,,820166,29.35829,105.9274,Bank Branch,65,67,67,72,76,79,78,80
9055,Bank of Chongqing Co. Ltd.,CNE100001QN2,765072,29.53499,106.4798,Bank Branch,67,68,65,70,75,77,78,80
5776,SASAC,,283097,44.09795,93.10419,Electric Plant,83,84,81,82,85,83,85,87
5500,China,,455773,36.05257,113.0526,Bank Branch,70,72,75,68,71,74,73,74
55992,China,,410640,25.26034,116.4212,Bank Branch,70,71,75,76,79,82,85,85
8185,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833594,23.08983,113.8106,Bank Branch,66,66,63,67,69,69,71,73
55449,China,,452121,23.54848,113.5864,Bank Branch,64,64,62,65,67,66,69,71
19547,China,,607907,23.03648,113.1217,Bank Branch,63,64,64,65,69,67,70,72
21946,China,,455070,36.01608,107.8815,Bank Branch,79,82,80,82,85,86,87,88
31375,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10217042,28.3124,112.99186,Residential,69,71,73,75,80,79,81,84
8966,Shanghai Pudong Development,CNE0000011B7,465496,30.42355,120.3029,Bank Branch,67,68,68,73,75,74,76,77
52218,Industrial Bank,CNE000001QZ7,347309,38.91036,121.5888,Bank Branch,65,67,68,70,75,74,77,80
37535,SASAC,,6155,36.983871,118.533059,Electric Plant,70,69,67,66,68,67,67,70
52263,China,,391822,23.14034,113.2821,Bank Branch,63,64,62,64,68,67,69,72
44861,China,,727274,37.43636,112.0326,Bank Branch,77,78,78,77,78,80,80,80
10631,SASAC,,4333279,35.863691,117.682937,Company Headquarters,75,77,75,74,76,74,75,76
30379,Chongqing Rural Commercial,CNE100000X44,602723,29.24201,105.9251,Bank Branch,67,72,71,79,83,87,87,89
21995,China,,454130,27.72587,109.1962,Bank Branch,68,71,74,76,82,85,85,88
48577,Chongqing Rural Commercial,CNE100000X44,290551,29.05852,106.1237,Bank Branch,68,72,71,77,82,85,86,88
42241,China,,423777,37.36077,120.3839,Bank Branch,76,75,75,74,76,75,78,79
53063,Greenland Holdings Corp. Ltd.,CNE000000388,10193879,31.15234,120.60804,Multi-Use,79,80,82,85,87,88,90,90
55085,China,,498200,22.60781,114.14,Bank Branch,69,70,69,73,75,77,79,81
13997,Jiangsu Sunshine Co.,CNE0000010V7,4912502,31.814279,120.497862,Company Headquarters,69,71,72,76,80,82,83,85
29377,Henderson Dev. Ltd.,,120782,31.24587,121.44959,Office,79,80,81,84,86,86,87,88
34459,Greentown China Holdings Ltd.,KYG4100M1050,10227163,27.99894,120.75608,Multi-Use,78,79,81,82,85,87,88,89
31122,China,,428833,29.28359,96.85202,Bank Branch,66,68,69,74,76,82,84,86
14752,China,,501682,43.86649,125.3289,Bank Branch,79,80,79,81,82,81,86,86
25174,Industrial Bank,CNE000001QZ7,347228,39.86106,116.3982,Bank Branch,78,79,78,69,72,70,71,72
8263,China,,499875,40.67263,122.2233,Bank Branch,70,69,67,67,66,67,70,69
55824,China,,447173,30.16495,121.2634,Bank Branch,72,72,74,77,79,79,83,83
18911,Bank of Chongqing Co. Ltd.,CNE100001QN2,840477,29.16975,107.082,Bank Branch,68,70,71,75,80,86,87,89
25640,Country Garden Holdings,KYG245241032,10218522,33.28561,118.8799,Multi-Use,64,68,67,76,77,78,79,82
32469,China,,444739,41.1141,121.1567,Bank Branch,73,74,71,75,75,73,78,79
6592,Industrial Bank,CNE000001QZ7,786072,34.20246,108.93,Bank Branch,77,79,78,80,83,83,84,85
10423,China,,495222,41.72303,82.96941,Bank Branch,80,70,72,69,71,72,72,73
22933,China,,413905,26.59511,106.7182,Bank Branch,63,66,67,71,76,79,80,82
17398,Bank Beijing,CNE100000734,408217,39.9664,116.3823,Bank Branch,78,79,78,75,78,76,77,78
28174,Bank of Comms Co. Ltd.,CNE100000205,358562,34.20547,108.9467,Bank Branch,76,79,78,80,83,83,84,85
41469,China,,501463,29.31381,120.0573,Bank Branch,68,69,69,73,75,74,77,79
6947,China,,609145,30.52556,114.3589,Bank Branch,62,65,68,69,72,70,73,74
148,China,,500121,36.9263,101.6868,Bank Branch,71,69,73,75,81,83,85,86
17148,China,,604227,34.75194,113.6852,Bank Branch,71,77,79,78,79,80,80,82
45387,Poly Property Group Co.,HK0119000674,10182821,22.87311,113.22983,Multi-Use,64,65,64,66,68,68,71,72
34188,Guangzhou R&F Properties Co.,CNE100000569,10192709,23.73912,112.94632,Multi-Use,66,68,68,68,70,70,70,75
8683,Bank of Comms Co. Ltd.,CNE100000205,358722,30.25043,115.0406,Bank Branch,63,65,68,70,72,70,74,75
25635,Gemfair Investments Ltd.,,10141456,24.72284,118.1492,Multi-Use,70,68,70,72,70,73,76,77
54032,Industrial Bank,CNE000001QZ7,347765,30.63799,114.2519,Bank Branch,62,65,67,68,72,70,73,73
4933,Bank Beijing,CNE100000734,408249,22.54182,113.9557,Bank Branch,72,71,71,74,76,78,80,81
18340,China,,412517,22.82015,112.7962,Bank Branch,68,70,71,72,75,77,79,80
12740,Neo Telemedia Ltd.,KYG6420C1217,7320,22.57864952,113.0816116,Wholesale,68,67,66,68,71,71,73,73
40865,China,,833006,32.06223,120.3838,Bank Branch,69,71,71,77,79,81,82,85
24357,Greentown China Holdings Ltd.,KYG4100M1050,10162618,30.12495,120.26197,Multi-Use,67,69,69,74,76,74,76,78
4055,China,,411765,23.25697,116.6014,Bank Branch,69,71,72,72,74,75,77,80
12770,Chang'an Bank Co.,,840246,34.33796,108.6718,Bank Branch,76,79,78,80,82,83,83,85
26636,Tianjin Rural Comm Bk Co. Ltd.,,825855,39.7173,117.2942,Bank Branch,76,79,77,75,76,75,77,77
10079,China,,494609,28.83907,104.9812,Bank Branch,67,72,71,79,82,86,87,88
3786,China,,494727,34.37749,107.1328,Bank Branch,79,83,82,85,88,89,90,91
32177,Yuexiu Property Co. Ltd.,HK0000745908,10181458,23.1483,113.25649,Residential,63,64,62,64,68,67,69,72
36166,China,,499811,35.23117,115.4858,Bank Branch,76,79,78,77,77,78,78,79
21418,Chen Ting Sen (PTC) Ltd.,,10202372,31.87364,117.45088,Multi-Use,66,70,69,71,74,73,76,76
31301,Fantasy Pearl Intl Ltd,,10200008,30.29431,120.2339,Residential,66,68,68,72,75,73,75,76
32273,China,,423472,38.91184,106.5524,Bank Branch,82,82,83,84,85,85,87,88
24642,Bank of Comms Co. Ltd.,CNE100000205,359066,24.46832,118.1724,Bank Branch,69,69,70,72,72,73,76,79
37522,SASAC,,302224,25.58556,102.0456,Electric Plant,78,79,84,86,89,93,94,94
55402,China,,446064,31.80248,121.6531,Bank Branch,68,70,72,75,78,78,80,83
32812,China,,419459,43.18192,124.3501,Bank Branch,76,74,71,76,77,75,82,81
1088,Joywise Holdings Ltd.,,10069766,22.80218,108.3521,Residential,64,68,68,70,72,75,72,75
45371,Longfor Group,KYG5635P1090,10209127,29.69646,106.5016,Multi-Use,69,72,70,76,81,85,86,88
4927,Bank of Wenzhou Co. Ltd.,,789495,28.44652,119.9173,Bank Branch,69,72,74,76,78,79,79,82
8961,Shanghai Pudong Development,CNE0000011B7,465703,30.51595,114.3836,Bank Branch,62,65,68,69,72,70,73,74
14689,SASAC,,72757,42.29884,88.48112,Power Plant,81,81,79,81,82,81,83,85
20865,Industrial Bank,CNE000001QZ7,785813,36.71605,117.5255,Bank Branch,69,69,65,66,64,64,66,66
8849,China,,447326,30.23376,119.7252,Bank Branch,78,79,80,84,86,85,87,89
9075,Bank of Comms Co. Ltd.,CNE100000205,839399,29.3305,120.1039,Bank Branch,68,69,69,73,75,74,77,79
6172,Sunyard Technology Co.Ltd,CNE000001CZ7,4969235,30.24592,120.210793,Company Headquarters,68,68,68,73,76,74,75,77
27529,China,,414528,40.11809,114.1859,Bank Branch,68,63,61,59,58,56,58,60
52340,China,,426716,31.28381,121.5232,Bank Branch,79,80,81,83,86,86,87,88
51694,Fudian Bank Co. Ltd.,,593590,24.99956,102.68,Bank Branch,75,77,81,83,85,88,88,89
49805,China,,608205,25.58548,100.2188,Bank Branch,66,66,69,72,76,82,84,85
10214,China,,608687,35.87502,117.6852,Bank Branch,75,77,75,74,76,74,75,76
27626,China,,421128,29.24713,114.8445,Bank Branch,67,70,73,75,78,78,80,84
41573,China,,582316,22.92519,113.8655,Bank Branch,70,70,68,72,75,76,78,80
43237,China,,582789,22.82196,108.3719,Bank Branch,64,68,68,70,72,75,72,75
40152,China,,501000,34.38883,113.7304,Bank Branch,75,81,81,80,82,83,83,85
41609,Industrial Bank,CNE000001QZ7,786020,30.62514,114.3082,Bank Branch,62,64,67,68,71,69,73,73
48381,China,,446217,34.23642,117.2026,Bank Branch,58,63,62,64,65,64,65,69
38224,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,789272,18.25219,109.5087,Bank Branch,67,69,69,71,73,78,79,80
47947,China,,393204,41.11312,123.0007,Bank Branch,75,75,71,76,76,74,80,80
44777,New World Dev. Co. Ltd.,HK0000608585,140849,41.7482,123.43131,Multi-Use,76,74,70,75,75,74,80,80
7489,Gemdale Ppts & Invts Corp Ltd.,BMG3911S1035,10193205,30.34153,120.07765,Multi-Use,76,77,77,80,82,81,83,83
6263,China Jinmao Hldgs. Group Ltd.,HK0817039453,10209965,39.11155,117.28012,Residential,64,67,61,58,60,60,62,62
25106,Jiangsu Zijin Rural Comm Bk Co,CNE100003GZ3,855776,32.27148,118.9906,Bank Branch,68,68,70,75,78,79,79,83
2955,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10066842,39.61232,116.74586,Residential,80,81,81,72,74,73,75,75
18761,China Vanke Co,CNE0000000T2,10200721,31.75803,119.89042,Multi-Use,77,79,78,82,85,86,86,88
878,Bank of Comms Co. Ltd.,CNE100000205,819586,23.01051,113.7533,Bank Branch,66,66,63,67,69,69,71,73
11231,Telstra,AU000000TLS2,3440794,31.23037,121.473701,Instn Address,79,80,81,84,86,86,87,88
53812,China,,601235,25.51618,103.7946,Bank Branch,69,73,75,77,80,85,85,86
46723,China,,498710,37.81127,120.7552,Bank Branch,74,72,74,74,76,75,77,79
56291,China,,428600,31.50033,98.21833,Bank Branch,66,67,65,72,74,82,84,86
56336,China,,836657,29.41809,112.1656,Bank Branch,64,64,67,67,73,71,74,75
55171,China,,583332,25.03775,101.5545,Bank Branch,76,76,81,83,84,88,88,89
18230,China Merchants Bank,CNE000001B33,789334,39.6783,118.1692,Bank Branch,76,79,77,76,77,77,79,78
25087,China Natl Gold Grp Co. Ltd.,,28567,40.31193,118.44096,Mining Property,64,63,61,59,58,58,60,61
55825,China,,452662,22.25381,113.5789,Bank Branch,74,73,74,76,78,80,81,82
52471,China,,496491,41.24367,119.408,Bank Branch,73,76,73,75,77,74,79,79
16392,China,,409862,39.90895,116.3042,Bank Branch,78,79,78,69,72,70,72,72
38571,China,,526375,26.57761,109.6828,Bank Branch,71,71,75,78,82,85,85,88
42313,China,,784300,36.09714,114.3814,Bank Branch,76,78,78,76,76,78,78,78
7034,China,,454860,34.26808,109.0637,Bank Branch,76,79,78,78,82,81,83,84
6906,Gemfair Investments Ltd.,,10193086,32.62539,116.98369,Residential,62,63,62,65,69,67,69,70
32290,China,,427636,27.89275,102.2607,Bank Branch,59,63,64,74,75,80,82,83
4413,Industrial Bank,CNE000001QZ7,716816,23.13318,113.2248,Bank Branch,63,64,63,64,69,67,69,72
7290,China,,387462,30.52605,114.356,Bank Branch,62,65,68,69,72,70,73,74
26158,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10174699,31.27514,120.83548,Residential,77,79,79,81,83,84,85,87
34239,SASAC,,382088,25.53894,100.1832,Electric Plant,73,73,77,78,83,88,90,91
2988,China,,424590,36.65479,117.0298,Bank Branch,71,75,75,75,74,74,75,75
22364,Greenland Holdings Corp. Ltd.,CNE000000388,10193875,22.81578,108.3323,Multi-Use,64,68,68,70,72,75,72,75
801,China Guangfa Bank,,283612,22.99413,113.1151,Bank Branch,64,65,64,66,68,68,71,72
55803,Longfor Group,KYG5635P1090,10193937,22.61412,113.0336,Multi-Use,71,70,70,72,75,76,78,78
2359,China,,832462,31.48924,104.7081,Bank Branch,72,78,76,81,85,88,89,90
27593,Wus Printed Circuit (Kunshan),CNE100000SP5,4971879,31.32594,120.975302,Company Headquarters,80,81,82,85,88,89,90,91
37137,Bank of Comms Co. Ltd.,CNE100000205,358898,30.16742,121.2565,Bank Branch,72,72,74,77,79,79,83,83
52419,China,,429779,25.05766,102.6817,Bank Branch,75,77,81,83,86,88,88,90
2346,China,,830924,45.73775,126.5982,Bank Branch,63,63,62,67,70,68,74,75
56168,China,,416690,44.06224,131.1324,Bank Branch,64,63,67,70,73,71,80,79
51020,China,,445008,43.8625,125.2504,Bank Branch,79,80,79,81,82,81,86,86
56115,China,,412885,23.13104,113.3211,Bank Branch,63,64,62,64,68,67,69,72
20661,China,,421927,39.68481,122.9679,Bank Branch,66,67,67,72,75,74,79,79
13610,China,,422364,42.3062,122.4259,Bank Branch,66,67,63,69,73,69,78,76
5236,China,,453881,29.35666,104.7705,Bank Branch,64,68,67,72,75,78,78,79
54877,Midea Dev. Holding (BVI) Ltd.,,10214611,28.56014,115.932,Multi-Use,64,66,68,67,71,72,74,75
17483,China,,493405,27.04117,114.9051,Bank Branch,64,67,68,69,70,72,76,76
14629,China,,608075,30.63057,103.99,Bank Branch,64,70,66,72,76,79,80,81
10274,China Suntien Green Energy Cor,CNE100000TW9,191267,34.92696,113.3428,Electric Plant,63,67,68,67,69,70,71,74
13510,China,,415676,35.75438,115.061,Bank Branch,78,81,80,79,78,80,81,82
56318,China,,426494,31.23438,121.5493,Bank Branch,80,80,82,84,86,86,88,88
31101,Qi Shang Bank Co. Ltd.,,304581,36.81264,118.033,Bank Branch,71,69,67,66,67,65,67,68
49687,China,,495894,27.20918,116.5327,Bank Branch,69,70,74,76,80,79,83,83
32313,China,,430008,28.48571,98.91107,Bank Branch,59,64,65,71,76,82,86,87
54724,China,,429265,44.30669,86.01955,Bank Branch,81,80,80,76,77,76,77,79
17688,SASAC,,445390,25.25245,118.8384,Electric Plant,76,75,78,82,81,83,87,88
39520,Chen Ting Sen (PTC) Ltd.,,10155600,31.84072,120.53992,Residential,69,71,72,78,81,83,83,86
14514,China,,497908,20.02031,110.2908,Bank Branch,70,72,75,75,78,81,81,82
48560,China,,411158,35.00373,104.6361,Bank Branch,67,71,76,75,81,82,83,84
55486,SASAC,,383114,41.94436,114.7569,Electric Plant,78,73,75,76,79,78,81,83
51328,Apple Inc.,US0378331005,301073359,29.56274986,106.5518036,Retail,67,67,65,69,74,77,77,80
3050,Hua Xia Bank,CNE000001FW7,514092,30.27857,120.1774,Bank Branch,76,77,77,81,82,81,83,83
6912,China,,733464,40.64348,109.8676,Bank Branch,74,73,78,77,80,81,82,81
18016,SASAC,,466801,42.46882,94.42179,Electric Plant,83,82,80,82,83,81,81,82
41083,Qi Shang Bank Co. Ltd.,,304552,36.79587,118.0469,Bank Branch,71,69,67,66,67,65,67,68
42695,China,,418181,30.06055,112.2147,Bank Branch,63,65,66,67,72,70,74,76
38610,Guangzhou R&F Properties Co.,CNE100000569,10167097,30.11185,104.66316,Residential,67,73,72,78,83,87,88,89
52217,China,,852126,36.05633,120.2963,Bank Branch,79,80,82,80,82,84,84,87
45239,Jiangsu Hengrui Medicine Co.,CNE0000014W7,4810483,34.596741,119.221611,Company Headquarters,67,74,72,73,74,78,80,83
38906,China Minsheng Banking,CNE0000015Y0,733750,24.30589,109.4072,Bank Branch,67,69,68,69,73,74,74,77
42464,China,,418078,29.40209,114.6758,Bank Branch,65,69,72,74,78,78,80,84
52854,China,,388249,27.70284,111.9977,Bank Branch,71,75,76,79,82,83,85,87
48437,China,,451607,22.90532,113.8537,Bank Branch,70,70,68,72,75,76,78,80
14871,Bank of Comms Co. Ltd.,CNE100000205,357145,39.98004,116.4904,Bank Branch,78,79,78,75,78,76,77,78
52388,China,,498642,35.75061,114.9835,Bank Branch,74,78,78,75,74,77,78,78
45062,China,,493314,28.65313,121.2626,Bank Branch,76,77,78,79,82,82,83,85
21284,China,,422236,40.15874,122.1191,Bank Branch,63,61,59,61,60,59,64,64
14895,Bank of Comms Co. Ltd.,CNE100000205,3073052,31.23037,121.473701,Instn Address,79,80,81,84,86,86,87,88
54675,SASAC,,70533,32.19592,119.2501,Power Plant,66,68,68,74,78,79,79,82
28031,Starbucks Corp.,US8552441094,3112164170,31.23036957,121.4737015,Retail,79,80,81,84,86,86,87,88
15424,China,,491011,31.31327,121.4517,Bank Branch,70,72,73,75,79,80,81,83
48038,China,,832331,42.04968,126.5822,Bank Branch,69,66,66,71,72,74,81,80
30446,China,,832110,32.47568,115.4053,Bank Branch,74,81,81,84,87,87,88,88
7350,Sino-Ocean Group Holding Ltd.,HK3377040226,10196836,38.00334,114.02608,Multi-Use,64,61,56,56,54,56,57,56
22128,China,,413772,25.27052,110.284,Bank Branch,67,69,71,74,74,76,77,78
38506,Country Garden Holdings,KYG245241032,10203963,25.58347,111.97011,Multi-Use,71,73,77,78,80,82,83,85
11712,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826250,31.85705,120.543,Bank Branch,66,68,67,72,74,75,76,79
30707,Shanghai Huayi Group,CNE0000006G6,4913063,31.233383,121.442761,Company Headquarters,79,80,81,84,86,86,87,88
23948,China,,500411,24.41089,111.5247,Bank Branch,71,72,75,76,79,81,83,84
24774,China,,422376,40.87976,122.6932,Bank Branch,71,68,67,67,66,67,71,70
54332,China,,452613,23.6498,116.6275,Bank Branch,68,69,69,70,71,73,75,78
40363,Chongqing Rural Commercial,CNE100000X44,289857,29.78109,106.9566,Bank Branch,68,72,70,75,81,86,86,88
45120,China,,500324,34.03858,113.8207,Bank Branch,72,78,78,78,79,79,80,81
756,China Untd Ntwrk Comms Ltd,CNE000001CS2,7270,23.74365044,114.7006531,Telco,69,69,67,71,71,72,72,73
18141,Harbin Bank Co. Ltd.,CNE100001SB3,291321,45.79542,126.674,Bank Branch,63,63,63,67,70,68,73,75
45543,Gemdale Ppts & Invts Corp Ltd.,BMG3911S1035,10156723,31.36395,120.97081,Residential,78,79,79,81,83,84,86,87
26068,China,,425836,35.02644,111.0073,Bank Branch,62,69,71,71,74,74,74,75
53182,China,,499408,29.36243,104.7663,Bank Branch,64,68,67,72,75,78,78,79
49507,Yantai Bank,,542662,37.39634,121.6018,Bank Branch,79,80,81,82,83,85,88,88
3035,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10127606,30.31622,120.49107,Residential,70,72,74,79,81,81,83,84
6963,China,,446996,28.21369,121.2968,Bank Branch,79,80,81,83,85,87,88,89
32329,China,,445121,47.24656,132.636,Bank Branch,73,72,72,77,79,81,83,82
18599,China,,431149,28.85166,120.7384,Bank Branch,72,73,72,76,78,79,81,82
28757,China,,424776,36.81545,117.8046,Bank Branch,70,69,66,66,66,65,66,67
35555,China,,525994,38.80919,121.2649,Bank Branch,66,67,68,69,73,73,76,79
24686,Bank of Jiangsu Co. Ltd.,CNE100002G76,529199,32.53448,120.4745,Bank Branch,64,65,67,70,72,74,75,77
37429,Shougang Group Co. Ltd.,,15957,39.850059,116.04011,Electric Plant,80,81,81,72,75,74,75,76
3761,China,,443983,35.54768,112.8952,Bank Branch,77,81,80,79,82,84,83,84
9404,JS International Holdings Ltd.,,4864067,22.981795,113.493186,Company Headquarters,69,69,69,71,75,76,78,79
547,China,,500172,34.25582,108.9355,Bank Branch,77,79,78,79,82,82,83,85
47073,China,,415386,38.53095,115.4515,Bank Branch,81,82,79,73,73,74,75,74
3936,Elec-Tech International Co.,CNE000001JK4,4914821,22.367668,113.55255,Company Headquarters,73,72,73,75,77,79,81,81
18487,China,,454817,34.28073,108.9076,Bank Branch,77,79,78,79,82,82,83,85
55061,"Bank of Weifang Co., Ltd.",,348518,36.71292,119.1675,Bank Branch,77,81,77,77,77,79,80,83
46114,Mega Finl Holding Co. Ltd.,TW0002886009,308927,31.32227,120.7177,Bank Branch,77,78,78,81,83,83,85,86
49689,China,,414795,40.14143,118.3002,Bank Branch,64,63,60,60,57,59,62,60
25851,China,,852096,23.03109,113.2017,Bank Branch,63,64,64,65,69,67,70,72
30626,China,,426311,33.68632,109.1137,Bank Branch,65,68,66,68,75,76,78,80
19329,China,,491092,31.4164,121.3379,Bank Branch,69,71,72,74,78,79,80,82
32800,China,,831841,36.70311,114.164,Bank Branch,76,78,75,69,69,71,72,72
50563,SASAC,,221603,37.32742,95.55599,Electric Plant,76,73,73,71,72,76,75,74
34218,China,,455054,35.5387,106.6825,Bank Branch,69,74,75,76,81,82,82,84
53948,China,,387919,30.66583,107.7938,Bank Branch,66,70,69,76,83,85,87,89
12424,China,,422671,41.88093,123.9572,Bank Branch,75,74,69,75,75,75,80,80
35050,China,,453438,29.67704,106.4964,Bank Branch,69,72,70,77,82,86,86,88
5214,China,,451716,22.67195,113.2399,Bank Branch,67,66,65,68,70,70,73,72
32834,China,,420065,31.81243,120.3036,Bank Branch,69,71,71,76,80,82,83,85
2540,Country Garden Holdings,KYG245241032,10202053,24.05446,115.61158,Multi-Use,70,69,71,72,72,72,73,74
21930,Jiangxi Bank,CNE1000031B3,791509,28.67483,115.8905,Bank Branch,64,66,67,67,71,72,73,75
24747,SASAC,,70171,23.17257,113.67827,Power Plant,68,69,68,71,73,74,77,79
35075,Chongqing Rural Commercial,CNE100000X44,602573,29.58798,106.5249,Bank Branch,67,67,65,69,74,77,77,80
12856,China,,388413,26.28155,107.5121,Bank Branch,64,68,69,72,77,80,79,81
12292,China,,413001,22.27299,113.5585,Bank Branch,74,73,74,76,78,80,81,82
28275,State-owned Assets Supervision,,73664,21.28354,110.40317,Power Plant,70,71,71,72,76,76,77,78
5420,China,,415036,36.53528,114.1192,Bank Branch,78,81,78,72,72,76,77,76
37304,China,,391517,29.74401,116.2253,Bank Branch,66,69,73,74,78,78,80,82
8064,Zhejiang Geely Holding Group,,31120903,31.03,119.97,Light Vechicles,77,79,80,83,86,86,88,89
28289,China,,450624,31.04241,110.3408,Bank Branch,66,68,68,72,76,78,81,82
9527,SASAC,,410128,34.78265,111.3398,Electric Plant,68,73,75,75,78,80,81,82
48787,Bank of Tianjin Co. Ltd.,CNE100002623,507707,39.83903,116.4083,Bank Branch,78,79,78,69,72,70,71,72
10793,Huishang Bank,CNE100001QP7,770323,32.7094,116.6993,Bank Branch,65,68,68,71,75,74,76,78
46142,Bank of Comms Co. Ltd.,CNE100000205,843642,38.45883,106.2874,Bank Branch,62,62,63,63,66,66,71,72
10724,Beijing Rural Commercial Bank,,346252,40.23486,116.0888,Bank Branch,77,75,73,72,72,71,73,73
27946,Chongqing Rural Commercial,CNE100000X44,290681,29.15229,107.1093,Bank Branch,68,70,71,75,80,86,87,89
48491,China Merchants Bank,CNE000001B33,319269,39.12139,117.2245,Bank Branch,66,67,62,58,60,59,62,62
36491,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833679,22.91551,114.0777,Bank Branch,66,65,63,67,69,70,72,74
7235,China,,413755,24.97724,107.5459,Bank Branch,71,75,77,81,87,88,88,90
23983,China,,495843,32.78318,119.4305,Bank Branch,64,64,64,70,69,72,72,74
8255,China,,493220,24.48873,118.1227,Bank Branch,68,68,69,71,72,72,76,78
39207,SASAC,,10118877,40.13135,116.46559,Multi-Use,77,75,74,72,73,71,73,73
38739,China,,429135,39.94437,79.24088,Bank Branch,73,69,68,70,67,68,70,72
42446,China,,454370,27.4254,104.8705,Bank Branch,66,70,71,77,80,86,87,88
31979,Lifan Technology (Group),CNE100000X10,30106393,29.73,106.45,Light Vechicles,69,72,70,77,82,86,86,88
1035,China,,449866,32.15828,114.1037,Bank Branch,71,73,75,77,79,80,82,83
47779,China,,717831,43.80864,125.4499,Bank Branch,81,82,82,84,86,85,90,89
14248,Morgan Stanley,US6174464486,5808734,30.247018,120.216201,Company Headquarters,71,71,74,79,84,85,88,90
41873,China,,455446,45.56156,84.98333,Bank Branch,76,76,76,74,72,71,72,74
49558,China Merchants Bank,CNE000001B33,318859,30.17693,120.2682,Bank Branch,67,69,69,74,76,74,76,78
3646,China,,813703,31.26156,121.5251,Bank Branch,79,80,81,83,86,86,87,88
9811,Jardine Matheson Holdings Ltd.,BMG507361001,10181625,30.47078,114.10998,Multifamily,65,67,73,74,78,77,80,82
37049,China,,500644,35.35023,111.2191,Bank Branch,67,73,74,74,77,78,78,80
53964,China,,413551,23.57106,111.1372,Bank Branch,70,71,71,73,75,75,75,77
48695,China,,419500,43.11266,128.9241,Bank Branch,78,78,83,87,90,89,93,93
2412,Chongqing Rural Commercial,CNE100000X44,289309,30.9365,108.7062,Bank Branch,65,69,69,76,83,84,86,88
55422,China,,449356,35.39733,116.586,Bank Branch,76,79,77,77,76,78,78,79
50609,China,,492438,39.9291,116.3324,Bank Branch,78,79,78,75,78,76,77,78
47723,China,,454577,34.3599,107.0914,Bank Branch,79,83,82,85,88,89,90,91
37257,China,,451261,26.41656,111.5903,Bank Branch,70,74,76,78,80,82,84,85
21355,China,,428982,41.16465,80.26322,Bank Branch,76,72,77,76,75,76,78,78
7556,Bank Beijing,CNE100000734,408104,39.95936,116.4244,Bank Branch,78,79,78,75,78,76,77,78
46974,China,,409795,39.97699,116.3843,Bank Branch,78,79,78,75,77,76,77,78
