,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
11020,Guangzhou Rural Commercial,CNE100002FR4,469851,23.14113,113.3288,Bank Branch,63,64,62,64,68,67,69,72,12
24381,China,,445973,31.95571,120.8903,Bank Branch,70,72,73,78,81,83,84,86,4
27579,China,,418283,26.89753,112.6226,Bank Branch,66,70,70,70,73,74,77,78,62
14138,Bank of Comms Co. Ltd.,CNE100000205,357722,40.6934,122.2855,Bank Branch,70,69,67,67,66,67,71,70,3
24834,China,,429635,25.85214,98.85408,Bank Branch,67,67,71,74,78,85,88,88,820
43039,China,,493198,24.45388,118.038,Bank Branch,72,72,75,76,78,78,83,85,10
27773,China,,431620,31.08091,109.8871,Bank Branch,66,68,68,72,77,78,81,83,126
16695,Chongqing Rural Commercial,CNE100000X44,290543,29.20788,106.1475,Bank Branch,68,72,71,77,82,85,86,88,201
8422,SASAC,,254794,42.06144,114.9841,Electric Plant,79,77,79,77,79,78,82,83,1494
54132,Yuexiu REIT,HK0405033157,10144535,30.57036,114.2446,Parking Facility,62,65,67,69,71,70,73,74,29
56336,China,,836657,29.41809,112.1656,Bank Branch,64,64,67,67,73,71,74,75,36
22242,China,,495851,40.41632,117.499,Bank Branch,65,62,60,58,59,56,58,59,580
39974,Industrial Bank,CNE000001QZ7,347194,31.23077,121.4549,Bank Branch,79,80,81,84,86,86,87,88,7
13474,China,,391321,31.64404,118.5095,Bank Branch,66,68,69,73,78,77,78,80,11
45204,China,,607954,39.92761,116.4097,Bank Branch,78,79,78,75,78,76,77,78,54
55696,China,,608568,23.17273,113.2557,Bank Branch,63,64,62,64,68,67,69,72,2
2587,China,,448046,32.92381,117.3973,Bank Branch,64,67,67,71,74,74,76,78,20
6582,China,,608376,40.01322,112.7023,Bank Branch,82,83,81,77,80,78,81,82,1304
49544,China,,391724,23.14418,113.3567,Bank Branch,63,64,62,64,68,67,69,72,7
24916,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833764,22.97205,114.0026,Bank Branch,66,65,63,67,69,70,72,74,9
10641,China,,387428,30.34676,114.3204,Bank Branch,66,67,73,74,78,76,79,81,44
38121,Bank of Comms Co. Ltd.,CNE100000205,547639,31.48282,119.8868,Bank Branch,77,79,80,83,86,86,87,89,8
50211,Bank of Shaoxing Co. Ltd.,,814552,30.53219,120.9323,Bank Branch,71,71,73,76,78,78,80,81,6
3701,ITT Inc.,US45073V1089,3034116,31.206821,121.407362,Instn Address,79,79,81,83,85,86,87,88,10
25579,China,,445113,46.80135,130.3726,Bank Branch,61,59,61,69,71,71,75,76,82
7491,Bank of Jiangsu Co. Ltd.,CNE100002G76,529359,31.94877,119.1748,Bank Branch,62,64,64,68,71,71,71,73,16
45600,China Merchants Bank,CNE000001B33,871625,31.80695,121.6646,Bank Branch,68,70,72,75,78,78,80,83,4
16866,SASAC,,72056,39.96266,119.50222,Power Plant,73,77,78,76,77,78,81,81,38
8130,Fudian Bank Co. Ltd.,,502459,25.03706,102.7149,Bank Branch,75,77,81,83,86,88,88,90,1898
34326,China Merchants Bank,CNE000001B33,812725,40.80452,111.6653,Bank Branch,81,79,79,78,81,80,81,83,1047
52845,China,,386362,40.07727,113.2756,Bank Branch,79,76,75,68,67,66,67,69,1053
22365,China,,608503,23.11659,113.2669,Bank Branch,67,69,68,70,73,74,76,78,3
52602,Chongqing Rural Commercial,CNE100000X44,602558,29.27006,106.2374,Bank Branch,66,66,65,70,74,77,77,79,203
29526,SASAC,,410224,44.23999,93.33514,Electric Plant,83,84,82,82,84,83,85,86,1015
54466,China,,831915,21.88894,112.9695,Bank Branch,74,73,73,75,79,81,82,83,6
43535,China,,582359,22.8443,113.9846,Bank Branch,70,70,68,72,75,76,78,80,22
33840,Gemfair Investments Ltd.,,10204749,32.32945,119.37382,Multi-Use,67,67,69,75,77,79,79,83,4
26079,Zhejiang Chouzhou Comm Bk Ltd,,467256,29.30868,120.0238,Bank Branch,71,73,74,79,81,81,85,86,69
27771,Honeywell International Inc.,US4385161066,5749120,31.206821,121.407362,Company Headquarters,79,79,81,83,85,86,87,88,10
7276,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826138,31.66641,120.7358,Bank Branch,67,69,68,72,75,76,78,79,9
39063,China,,416696,47.33406,123.9563,Bank Branch,69,66,68,69,71,71,73,74,150
11548,China,,603959,29.50575,106.5133,Bank Branch,66,67,65,69,74,77,77,79,282
40946,Beijing Rural Commercial Bank,,346498,40.13359,116.2726,Bank Branch,76,75,74,72,73,71,73,73,40
46637,China,,420945,33.50523,119.1495,Bank Branch,61,64,63,67,68,70,69,71,6
27184,China,,446535,33.60597,119.0199,Bank Branch,61,64,62,67,68,70,69,71,17
37528,SASAC,,59716,27.580875,103.044808,Electric Plant,68,68,70,76,79,85,87,88,909
5405,China,,448485,26.06627,119.3199,Bank Branch,73,74,74,76,76,79,80,81,12
22694,China,,446467,32.4861,119.9085,Bank Branch,64,65,64,69,72,72,73,76,8
30496,China,,419441,43.16472,124.381,Bank Branch,76,74,71,76,77,75,82,81,189
49477,Chongqing Rural Commercial,CNE100000X44,602587,29.4913,106.5416,Bank Branch,66,67,66,69,75,78,78,80,237
11536,SASAC,,92060,31.058364,112.248658,Electric Plant,64,68,69,70,74,74,78,79,76
6872,China,,597085,34.21186,108.8948,Bank Branch,77,79,78,80,83,83,84,85,411
5171,China,,527236,43.85991,125.3174,Bank Branch,79,80,79,81,82,81,86,86,208
41125,Bank Guiyang Co.,CNE100002FX2,824411,26.57589,106.7011,Bank Branch,63,66,67,71,76,79,80,82,1071
46273,China,,498785,22.70241,110.3524,Bank Branch,64,64,66,66,69,71,71,73,104
11812,SASAC,,72421,38.00591,114.69294,Power Plant,76,74,72,66,65,66,67,66,60
21566,Bank of Ningbo Co. Ltd.,CNE1000005P7,467399,30.07283,121.053,Bank Branch,73,75,78,81,84,84,87,88,7
36251,China,,501191,29.99781,108.1164,Bank Branch,67,68,70,75,78,83,84,87,566
52370,China Untd Ntwrk Comms Ltd,CNE000001CS2,5884,26.07420921,119.2964706,Telco,73,74,74,76,76,79,80,81,13
49511,China,,453226,18.50614,110.0375,Bank Branch,72,73,75,76,79,83,84,84,10
41138,Bank Changsha,CNE100003F50,464785,28.19665,112.9838,Bank Branch,67,67,68,70,74,73,75,77,52
43626,CLP Holdings Ltd.,HK0002007356,237699,22.30764,114.1931,Electric Plant,67,68,67,69,72,73,75,76,34
8902,China,,454339,25.03288,102.7199,Bank Branch,75,77,81,83,86,88,88,90,1902
14635,Chongqing Rural Commercial,CNE100000X44,290695,29.32236,107.2857,Bank Branch,68,71,72,76,81,87,88,89,713
37401,China,,832355,34.26738,107.7509,Bank Branch,79,81,81,85,87,89,89,91,516
26433,China Vanke Co,CNE0000000T2,10219604,23.04026,113.21461,Multi-Use,63,64,64,65,69,67,70,72,-1
6614,Weimob Inc.,KYG9T20A1060,13427528,31.344894,121.478402,Company Headquarters,70,72,73,75,79,80,81,83,2
3992,China,,387660,30.92392,113.9385,Bank Branch,71,75,78,77,80,80,82,84,25
10961,China,,421822,41.12252,122.0671,Bank Branch,62,63,58,64,64,63,70,70,5
56281,China,,427358,30.53898,105.7604,Bank Branch,74,79,77,84,87,90,91,92,327
41768,China,,447757,33.49649,116.2144,Bank Branch,62,67,68,69,74,74,75,77,31
54823,SASAC,,69057,30.29311,109.48054,Power Plant,62,62,64,68,74,75,76,78,415
15512,China,,501763,28.1074,112.9615,Bank Branch,67,67,69,70,74,73,75,77,67
3953,SASAC,,282604,38.98589,106.4722,Electric Plant,82,82,83,83,85,85,87,87,1099
46642,China,,421028,32.02231,118.7534,Bank Branch,62,63,62,68,69,71,70,73,6
42289,China,,427671,30.56589,103.9247,Bank Branch,64,69,66,72,75,79,80,80,493
45737,CooTek (Cayman) Inc.,US21718L2016,11035334,31.23037,121.473701,Company Headquarters,79,80,81,84,86,86,87,88,16
32560,China,,451800,23.03223,113.1452,Bank Branch,63,64,64,65,69,67,70,72,7
21892,China,,604027,36.62585,114.5377,Bank Branch,77,79,76,70,70,72,72,72,54
8780,Chongqing Rural Commercial,CNE100000X44,289981,29.42954,105.7379,Bank Branch,72,78,78,83,87,90,90,91,403
26463,Bank Hebei,,523485,38.06522,114.0679,Bank Branch,64,61,56,56,54,56,57,56,262
10510,SASAC,,34997,27.60267,104.03521,Mining Property,68,69,70,77,80,86,87,88,886
53668,China,,700341,34.98087,113.155,Bank Branch,79,82,82,81,83,83,84,85,105
15329,New World Dev. Co. Ltd.,HK0000608585,10027419,28.54661,112.35463,Residential,69,70,73,75,79,79,82,84,59
6412,China,,499482,31.14606,118.5665,Bank Branch,66,68,70,73,78,76,79,81,26
11978,China,,430848,27.77817,120.6446,Bank Branch,75,76,78,79,81,82,83,84,8
55830,Jiangxi Bank,CNE1000031B3,791475,29.27384,117.1764,Bank Branch,64,65,67,68,72,73,75,75,35
49114,Industrial Bank,CNE000001QZ7,347807,24.49676,118.0365,Bank Branch,72,72,75,76,78,78,83,85,29
54229,China,,428051,29.65155,104.0705,Bank Branch,66,71,72,80,85,88,88,89,382
48768,China,,423671,36.66438,101.6731,Bank Branch,67,63,68,69,74,76,79,81,2308
27762,Bank of Jinzhou,CNE1000023B0,377940,39.144,117.1867,Bank Branch,66,67,62,58,60,59,62,62,11
11053,Littelfuse Inc.,US5370081045,3027021,31.168074,121.429799,Instn Address,79,80,81,84,86,86,87,88,6
14830,SASAC,,5853,26.07420921,119.2964706,Telco,73,74,74,76,76,79,80,81,13
17297,NAURA Technology Group,CNE100000ML7,4971526,39.77731,116.506964,Company Headquarters,78,79,78,69,72,70,71,72,34
46219,China,,501413,29.21303,119.4781,Bank Branch,68,72,74,78,80,81,83,85,37
40135,SASAC,,73147,43.99913,116.11008,Power Plant,85,83,84,85,88,86,89,90,987
9224,China,,427669,30.57233,103.9198,Bank Branch,64,69,66,72,75,79,80,80,497
55320,Bank of Comms Co. Ltd.,CNE100000205,357174,39.95743,116.3286,Bank Branch,78,79,78,75,77,76,77,78,58
34136,China Vanke Co,CNE0000000T2,10194973,30.17506,120.33134,Multi-Use,67,69,69,74,76,74,76,78,7
48044,Wheelock and Co. Ltd.,HK0020000177,10063976,30.51462,104.04974,Residential,64,69,66,71,75,78,81,81,472
26460,SASAC,,10197056,28.17722,112.97538,Residential,67,67,69,70,74,73,75,77,66
19699,China,,495801,32.37949,119.4169,Bank Branch,64,64,65,68,70,72,72,74,12
3713,Bank of Comms Co. Ltd.,CNE100000205,589976,30.82005,104.1623,Bank Branch,64,69,65,71,76,77,80,80,490
11922,China,,498302,28.01434,120.6643,Bank Branch,75,76,77,78,81,83,83,85,7
6897,China,,582487,43.82322,87.62533,Bank Branch,80,80,79,80,80,81,82,85,854
43554,China,,584001,26.60352,106.7283,Bank Branch,67,70,72,77,83,87,87,90,1163
44595,SASAC,,16374,47.738136,128.753128,Electric Plant,76,74,76,80,84,82,85,88,242
45318,China,,830528,43.8342,87.58209,Bank Branch,80,80,79,81,81,81,82,85,808
40064,China,,497794,35.42036,116.5855,Bank Branch,76,79,77,77,76,78,78,79,43
5823,China,,423659,36.6171,101.8091,Bank Branch,65,63,68,69,74,77,78,80,2218
23445,Daol Invt & Secs Co,KR7030210009,907366,30.937431,103.669082,Instn Address,67,74,71,78,81,84,85,86,674
38422,China,,410771,41.1109,95.51019,Bank Branch,78,75,77,75,78,76,76,78,1815
28453,China Minsheng Banking,CNE0000015Y0,346911,28.4417,117.9713,Bank Branch,65,68,68,70,72,74,76,76,79
33926,Tangshan Jidong Cement Co.,CNE000000GX5,351180,38.392068,114.33739,Cement,80,81,78,73,73,74,75,74,158
24354,China,,450665,30.55398,114.3159,Bank Branch,62,65,68,69,72,70,73,74,25
6345,China,,490728,34.77949,111.1952,Bank Branch,64,69,71,70,73,74,75,76,396
56168,China Automotive Interior Deco,KYG211351500,10216317,31.27763,118.38444,Residential,66,68,70,74,78,76,79,80,8
19295,China,,390653,31.29914,120.6135,Bank Branch,77,78,78,81,83,83,85,86,7
50556,Shanghai Rural Comm Bk,CNE100004QD7,549109,31.62351,121.4685,Bank Branch,71,74,75,80,84,85,87,89,2
18537,SASAC,,73096,30.09807,102.03855,Power Plant,61,62,62,72,76,82,84,85,2156
1041,Yuexiu Property Co. Ltd.,HK0000745908,10209506,36.27256,120.21932,Multi-Use,81,83,83,81,84,86,87,89,17
36983,Industrial Bank,CNE000001QZ7,716884,23.10108,113.4588,Bank Branch,63,65,63,65,68,67,70,72,2
42301,China Vanke Co,CNE0000000T2,10068181,31.09663,121.72583,Residential,75,76,79,83,86,87,90,90,5
26448,Bank of Chengdu Co. Ltd.,CNE100002SN6,442031,30.65653,104.0615,Bank Branch,64,69,66,71,75,78,81,81,501
54324,China,,389106,38.03341,114.8415,Bank Branch,75,74,72,66,65,66,66,67,60
21107,China,,410341,25.33509,118.7273,Bank Branch,76,75,77,82,81,83,87,88,61
4789,Chongqing Rural Commercial,CNE100000X44,290421,29.1556,105.7502,Bank Branch,67,72,71,79,83,87,87,89,397
43973,China,,410280,26.089,119.5851,Bank Branch,74,76,78,80,81,85,86,87,11
44889,SASAC,,3617227,39.083549,117.200737,Instn Address,66,67,62,58,60,59,62,62,3
46221,China,,443797,36.60138,114.5096,Bank Branch,77,79,76,70,70,72,72,72,60
22878,China,,411734,22.5932,113.1493,Bank Branch,68,67,66,68,71,71,73,73,3
33857,China,,501119,29.45913,106.433,Bank Branch,67,67,66,70,75,77,78,79,253
28658,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833750,22.97148,114.093,Bank Branch,70,69,68,72,75,76,78,80,10
19723,China,,498837,45.50705,124.2926,Bank Branch,69,69,70,72,76,75,81,80,140
31696,Jiangxi Wannianqing Cement Co,CNE000000SZ5,3832007,27.611412,115.727226,Instn Address,68,71,73,75,79,79,82,82,94
27556,Industrial Bank,CNE000001QZ7,347581,30.1684,121.2533,Bank Branch,72,72,74,77,79,79,83,83,10
21241,Sino-Ocean Group Holding Ltd.,HK3377040226,10174263,39.77029,119.39808,Multi-Use,65,68,64,67,67,66,68,69,3
9196,China,,422170,40.99679,122.0741,Bank Branch,70,69,67,67,66,67,69,70,5
24309,Citigroup Inc.,US1729674242,10198689,27.83032,113.07092,Multi-Use,66,68,69,69,73,73,75,77,66
42204,China,,421410,28.5672,118.3924,Bank Branch,68,72,72,76,79,81,82,83,136
12747,SASAC of Shanxi Province,,69657,36.33765,112.8789,Mining Property,74,76,78,73,76,78,80,80,921
48435,Bank of Jinzhou,CNE1000023B0,575251,41.17096,121.3645,Bank Branch,73,74,70,75,75,72,78,79,22
17301,Hi-Target Navigation Tech Co.L,CNE100001039,4972225,22.968236,113.37002,Company Headquarters,64,65,63,65,69,68,71,72,4
56126,China,,818939,38.48761,106.2913,Bank Branch,78,78,80,80,81,81,84,85,1109
12825,China Automotive Interior Deco,KYG211351500,10173705,30.42059,103.46413,Multi-Use,65,73,72,80,84,88,88,89,508
16305,Industrial Bank,CNE000001QZ7,785947,41.82576,123.371,Bank Branch,76,74,69,76,75,75,80,80,46
49468,China,,447781,31.86867,117.3695,Bank Branch,66,70,69,71,74,73,76,76,21
21555,China,,496960,24.13432,115.7416,Bank Branch,65,64,65,67,67,66,68,69,114
15781,Bank of Jiangsu Co. Ltd.,CNE100002G76,529424,34.12611,118.7869,Bank Branch,59,64,64,65,67,67,69,72,8
35750,China,,388520,25.25511,110.3245,Bank Branch,70,73,76,79,80,83,84,85,160
22592,China,,442994,39.91457,116.4544,Bank Branch,78,79,78,75,78,76,77,78,44
21137,China,,413607,24.30572,109.3951,Bank Branch,67,69,68,69,73,74,74,77,96
43280,EQT AB (publ),SE0012853455,3447880,31.23037,121.473701,Instn Address,79,80,81,84,86,86,87,88,16
17776,SASAC,,5219,31.23036957,121.4737015,Telco,79,80,81,84,86,86,87,88,16
9322,Nanjing Comms Construction & I,,7145306,32.053977,118.785491,Company Headquarters,62,63,62,68,69,71,70,73,14
29938,Greenland Holdings Corp. Ltd.,CNE000000388,10209435,23.36893,113.38676,Residential,66,68,68,69,73,73,75,78,16
10140,China,,604272,29.82747,121.5438,Bank Branch,74,75,76,79,81,81,83,84,1
8803,China,,453057,24.69615,108.0565,Bank Branch,68,73,73,78,83,86,85,88,202
15943,Jiangxi Bank,CNE1000031B3,791468,27.6444,113.7483,Bank Branch,70,73,75,75,79,80,82,84,76
32385,Guangzhou Rural Commercial,CNE100002FR4,470037,23.09401,113.2323,Bank Branch,63,64,63,64,69,67,69,72,1
16164,"Bank of Weifang Co., Ltd.",,820329,36.45758,115.9676,Bank Branch,73,73,74,72,71,72,72,74,35
5308,Shanghai Pudong Development,CNE0000011B7,727002,39.02699,117.211,Bank Branch,66,67,62,58,60,59,62,62,3
22584,China,,410691,36.97043,103.1362,Bank Branch,65,66,68,69,76,78,81,83,2398
54623,China,,418752,28.9051,111.4835,Bank Branch,66,65,66,68,73,73,75,77,51
20311,China,,391553,27.64158,113.7457,Bank Branch,66,69,69,69,73,73,75,77,74
48,China,,631190,31.97212,120.9285,Bank Branch,70,72,73,78,81,83,84,87,3
11803,China,,494428,37.43976,122.1465,Bank Branch,79,81,82,83,84,86,88,89,8
40496,China,,417846,30.34704,112.2249,Bank Branch,63,64,66,65,71,70,74,75,33
46480,Shinhan Financial Group,KR7055550008,531971,39.93162,116.45,Bank Branch,78,79,78,75,78,76,77,78,48
32395,China,,455495,31.8007,107.2254,Bank Branch,69,71,72,80,85,87,89,90,524
28588,The San-in Godo Bank,JP3324000003,318321,31.24032,121.501,Bank Branch,80,80,82,84,86,86,88,88,8
53194,China,,500185,34.24955,108.9097,Bank Branch,76,79,78,80,83,83,84,85,411
11911,China,,498878,36.54148,104.18,Bank Branch,58,58,62,59,68,68,72,74,1715
10913,China,,419712,32.3351,119.7802,Bank Branch,68,69,68,76,79,80,81,84,4
21283,China,,422132,40.78718,122.7519,Bank Branch,71,69,67,68,66,66,70,70,40
35390,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826218,34.52195,118.7371,Bank Branch,69,74,73,74,74,76,77,79,34
16615,China,,389522,36.70024,114.1933,Bank Branch,76,78,75,69,69,71,72,72,216
2561,China,,392365,21.27614,110.359,Bank Branch,70,71,71,72,76,76,77,78,10
26970,China,,582457,40.73281,124.7847,Bank Branch,63,63,61,69,69,70,73,74,285
40040,Bank of Comms Co. Ltd.,CNE100000205,357826,36.81999,118.3124,Bank Branch,70,70,67,66,67,66,67,69,66
23143,China,,425585,35.53147,112.6792,Bank Branch,78,81,80,79,82,83,83,83,738
22413,China,,453791,26.58244,101.7186,Bank Branch,68,71,72,77,82,86,87,88,1161
1546,China,,429740,25.02114,102.697,Bank Branch,75,77,81,83,85,88,88,90,1896
9127,Longfor Group,KYG5635P1090,10179637,36.64784,117.15146,Multi-Use,70,74,74,74,74,74,75,75,139
23737,China,,526197,29.86074,121.5496,Bank Branch,76,77,79,83,85,85,89,89,8
53694,State-owned Assets Supervision,,80569,30.92913,117.76948,Mining Property,63,65,65,66,72,69,73,74,18
46270,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833938,22.7938,113.7465,Bank Branch,68,67,65,67,70,70,73,74,8
44761,China,,393185,39.09026,122.0125,Bank Branch,69,74,71,77,80,80,84,85,18
20330,Hockey Investments L.P.,,70393,47.17054,125.87596,Power Plant,82,82,83,84,87,85,88,89,236
692,Chongqing Rural Commercial,CNE100000X44,290301,29.30022,106.3269,Bank Branch,69,72,71,77,82,86,86,88,273
27952,Bank of Ningbo Co. Ltd.,CNE1000005P7,878432,29.0897,119.5607,Bank Branch,69,73,74,78,81,81,83,85,41
2292,China,,393363,42.01657,121.6578,Bank Branch,72,70,67,68,67,68,70,69,140
47782,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,292894,31.21557,121.4809,Bank Branch,79,80,81,84,86,86,87,88,10
49754,China,,392453,22.75052,114.9538,Bank Branch,67,67,66,69,71,72,74,76,6
45773,China,,417455,30.31212,114.0784,Bank Branch,62,64,68,68,72,71,74,74,28
23712,China,,497556,32.30361,119.8848,Bank Branch,68,69,68,76,79,80,81,84,7
25670,China,,388395,27.39599,108.3053,Bank Branch,67,71,73,77,81,85,85,89,911
22277,China,,422697,40.12059,124.3693,Bank Branch,63,66,59,67,68,70,73,74,10
43653,China,,498014,33.96945,116.9021,Bank Branch,62,68,68,71,73,73,75,77,28
17225,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833684,22.90253,114.0715,Bank Branch,70,69,68,72,75,76,78,80,42
32608,SASAC,,92684,26.517986,115.207529,Electric Plant,69,71,74,76,78,80,83,83,762
49652,China,,832973,41.18791,80.29616,Bank Branch,77,72,77,76,75,76,78,78,1122
23846,SASAC,,59458,35.97796,110.91298,Mining Property,62,64,65,63,70,71,73,75,1164
35088,China Minsheng Banking,CNE0000015Y0,346751,23.16408,113.4741,Bank Branch,67,69,68,70,74,74,76,78,21
48494,China Merchants Bank,CNE000001B33,789336,38.04083,114.4484,Bank Branch,76,74,72,67,66,66,67,67,79
38519,China,,416330,34.38881,113.7305,Bank Branch,75,81,81,80,82,83,83,85,117
21843,China,,443846,40.38064,113.135,Bank Branch,82,82,81,76,79,78,81,82,1225
22577,China,,409587,33.56217,116.7689,Bank Branch,74,80,81,82,85,84,85,86,29
16670,China,,394776,24.87077,118.6555,Bank Branch,77,76,78,81,82,83,86,88,13
15124,China,,455649,39.99964,119.7519,Bank Branch,69,72,75,72,74,74,77,77,12
20889,China,,317762,31.1922,121.4133,Bank Branch,79,80,81,84,86,86,87,88,10
53426,H.B. Fuller Co.,US3596941068,3001644,31.204389,121.595044,Instn Address,80,80,82,84,86,86,88,88,1
6932,China,,836489,34.40365,115.6467,Bank Branch,59,62,62,63,63,65,66,67,51
45317,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10214239,31.84737,118.80458,Residential,65,68,68,74,78,78,78,81,10
48601,China,,411604,22.4935,113.9392,Bank Branch,68,68,69,72,74,76,79,81,0
54315,State-owned Assets Supervision,,79039,39.48161,113.09706,Mining Property,78,79,77,71,76,76,78,78,1006
25844,China,,413710,23.38224,110.0755,Bank Branch,67,68,71,71,75,77,77,80,27
51070,SASAC,,191397,25.47583,100.3231,Electric Plant,72,72,75,77,82,88,89,89,2360
3991,Bank of Comms Co. Ltd.,CNE100000205,358043,34.27982,117.1973,Bank Branch,56,63,62,61,63,63,65,68,38
54379,China,,392251,22.99598,113.1217,Bank Branch,64,65,64,66,68,68,71,72,-1
20494,China,,411616,23.17508,113.1495,Bank Branch,62,63,63,64,68,67,69,72,-3
51110,SASAC,,365966,22.39853,109.4241,Electric Plant,71,72,75,76,80,82,81,83,526
32801,China Bohai Bank Co. Ltd.,CNE100003YB7,290905,32.04044,118.8157,Bank Branch,62,63,62,68,69,71,70,73,12
54008,China,,831474,27.11525,110.0001,Bank Branch,70,71,75,78,81,84,85,88,187
34673,Industrial Bank,CNE000001QZ7,347845,34.7677,113.7215,Bank Branch,71,77,79,78,79,80,80,82,92
37332,China,,443175,39.84983,116.3345,Bank Branch,78,79,78,69,72,70,72,72,46
3812,China,,498204,22.59258,113.8741,Bank Branch,68,68,66,69,72,73,74,76,7
7877,China Bohai Bank Co. Ltd.,CNE100003YB7,290881,30.4077,120.3012,Bank Branch,67,68,68,73,75,74,76,77,8
29161,China,,386620,34.76706,113.6671,Bank Branch,71,77,79,78,79,80,80,82,105
20843,China,,392598,23.07996,113.7249,Bank Branch,64,65,62,65,67,68,70,72,5
54205,China,,426046,34.94561,109.3516,Bank Branch,67,73,71,72,77,79,80,82,525
14723,China,,390595,31.49357,120.7285,Bank Branch,77,78,78,81,83,83,85,86,2
32749,China,,387469,30.61318,114.2424,Bank Branch,62,65,67,69,71,70,73,74,28
6617,SASAC,,18618,37.045556,122.573889,Electric Plant,72,74,73,78,77,82,85,86,0
24952,China,,409325,27.95173,109.6035,Bank Branch,70,72,74,77,82,84,85,88,312
5108,China,,449530,35.99489,119.4385,Bank Branch,80,82,81,81,83,85,85,89,68
50729,China,,499279,29.70762,120.2336,Bank Branch,70,72,71,75,77,76,78,80,18
44055,China Guangfa Bank,,546059,24.29865,116.1249,Bank Branch,67,68,68,69,68,68,70,71,87
46894,China,,455809,40.72898,124.7836,Bank Branch,63,63,61,69,69,70,73,74,280
19331,China,,296317,22.99572,113.1076,Bank Branch,64,65,64,66,68,68,71,72,7
19739,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826150,31.69649,120.9213,Bank Branch,71,72,73,78,81,84,85,87,7
43487,China,,830724,21.47075,109.1125,Bank Branch,68,70,70,72,75,76,75,76,17
47077,China,,415554,33.56801,114.0696,Bank Branch,68,71,69,72,72,72,75,76,64
46843,China,,608176,30.75926,103.9712,Bank Branch,64,69,67,71,76,78,80,80,524
34616,SASAC,,6,40.311737,122.133357,Steel,62,62,60,60,59,59,64,63,8
17493,China,,493529,33.61337,114.655,Bank Branch,61,63,62,64,65,65,67,69,49
4753,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10159020,27.93585,120.90935,Residential,79,80,82,83,86,88,88,89,5
1654,China Minsheng Banking,CNE0000015Y0,347065,39.08082,117.1299,Bank Branch,65,67,62,57,60,59,62,61,6
51071,China,,443234,40.31128,116.6311,Bank Branch,77,75,73,71,73,71,73,72,50
29884,SASAC of Shanxi Province,,4377101,35.191109,108.873596,Instn Address,78,81,80,82,85,87,88,89,1102
52265,China,,491770,23.03487,113.1228,Bank Branch,63,64,64,65,69,67,70,72,5
9259,China,,431104,29.84584,121.639,Bank Branch,74,75,76,79,81,81,83,84,9
42454,China,,448341,25.00617,118.2868,Bank Branch,75,73,76,79,80,82,85,87,24
1783,China,,414994,39.63534,118.1665,Bank Branch,76,80,77,76,77,77,79,78,31
2609,China,,450059,34.83034,114.806,Bank Branch,59,64,63,63,62,63,65,66,69
17056,SASAC,,35297,26.475944,116.008286,Electric Plant,70,71,74,76,79,80,83,84,189
19756,China,,526908,30.12305,104.6311,Bank Branch,64,69,67,72,75,79,80,81,355
17521,China,,497715,36.66633,117.01,Bank Branch,71,75,75,75,74,74,75,75,30
56069,China,,409726,39.87233,116.3637,Bank Branch,78,79,78,69,72,70,72,72,44
18829,China,,387657,31.25586,113.6881,Bank Branch,67,73,72,72,75,73,77,76,47
26082,Powerlong Real Estate Holdings,KYG720051047,10216284,23.08818,113.13623,Multi-Use,63,64,64,65,69,67,70,72,-1
35127,REDCO GROUP,KYG733101318,4427967,22.54368,114.057907,Company Headquarters,67,68,66,69,71,73,74,76,3
39102,China,,419055,42.9651,127.1085,Bank Branch,68,69,68,77,80,79,86,87,307
35092,China Minsheng Banking,CNE0000015Y0,630374,22.67722,113.9242,Bank Branch,71,71,70,73,76,77,79,81,40
51729,China,,425166,36.04329,119.3977,Bank Branch,78,81,78,77,80,81,81,85,56
11878,China,,501855,36.18997,113.1119,Bank Branch,70,72,75,68,71,74,73,74,934
33666,China,,495980,23.43382,116.2198,Bank Branch,71,72,72,72,74,76,77,80,9
18260,Shanghai Pudong Development,CNE0000011B7,806767,22.83341,108.3656,Bank Branch,64,68,68,70,72,75,72,75,94
6145,Zhongsheng Group Holdings,KYG9894K1085,4914761,38.909981,121.563334,Company Headquarters,65,67,68,70,75,74,77,80,12
8945,China Minsheng Banking,CNE0000015Y0,786906,31.26652,121.5073,Bank Branch,79,80,81,83,86,86,87,88,8
